DateTime,Open,High,Low,Close
2025-07-10 05:09:00,111000.0,111088.5,110979.3,111021.9
2025-07-10 05:12:00,111022.0,111042.0,110988.6,111038.0
2025-07-10 05:15:00,111038.1,111137.6,110988.1,111130.1
2025-07-10 05:18:00,111130.1,111191.0,111012.0,111189.8
2025-07-10 05:21:00,111186.0,111278.8,111180.0,111278.8
2025-07-10 05:24:00,111278.8,111278.8,111107.2,111150.0
2025-07-10 05:27:00,111148.1,111216.6,111134.9,111216.5
2025-07-10 05:30:00,111216.6,111216.6,111023.1,111068.0
2025-07-10 05:33:00,111068.0,111098.0,110881.7,110938.3
2025-07-10 05:36:00,110936.6,110954.9,110872.1,110954.9
2025-07-10 05:39:00,110955.0,111000.0,110893.1,110973.3
2025-07-10 05:42:00,110977.7,111064.0,110967.9,111052.8
2025-07-10 05:45:00,111052.9,111109.0,111015.6,111109.0
2025-07-10 05:48:00,111109.0,111141.4,110961.8,110961.8
2025-07-10 05:51:00,110961.5,110972.7,110910.1,110931.1
2025-07-10 05:54:00,110932.1,110997.4,110932.0,110949.3
2025-07-10 05:57:00,110949.3,110959.9,110818.0,110818.0
2025-07-10 06:00:00,110818.1,111078.0,110818.1,110943.9
2025-07-10 06:03:00,110934.1,111078.1,110920.0,111067.7
2025-07-10 06:06:00,111067.7,111078.2,111032.0,111066.1
2025-07-10 06:09:00,111066.1,111247.9,111066.1,111209.5
2025-07-10 06:12:00,111209.9,111305.5,111206.1,111293.9
2025-07-10 06:15:00,111293.9,111336.7,111246.1,111312.4
2025-07-10 06:18:00,111312.4,111321.9,111271.3,111283.9
2025-07-10 06:21:00,111283.9,111283.9,111138.9,111182.0
2025-07-10 06:24:00,111182.0,111199.6,111116.9,111130.5
2025-07-10 06:27:00,111130.5,111130.6,111078.3,111079.9
2025-07-10 06:30:00,111079.8,111180.6,111079.8,111118.0
2025-07-10 06:33:00,111118.0,111165.0,111094.1,111099.7
2025-07-10 06:36:00,111099.8,111113.2,111092.0,111113.2
2025-07-10 06:39:00,111113.2,111314.2,111113.2,111279.4
2025-07-10 06:42:00,111279.3,111314.1,111219.7,111314.1
2025-07-10 06:45:00,111314.2,111370.0,111288.0,111361.9
2025-07-10 06:48:00,111362.0,111416.6,111358.0,111364.9
2025-07-10 06:51:00,111366.0,111370.0,111310.0,111344.0
2025-07-10 06:54:00,111342.3,111362.1,111292.0,111355.5
2025-07-10 06:57:00,111355.5,111400.0,111352.6,111379.2
2025-07-10 07:00:00,111374.0,111388.0,111336.0,111367.9
2025-07-10 07:03:00,111365.0,111365.0,111250.1,111309.9
2025-07-10 07:06:00,111309.9,111472.0,111309.9,111396.7
2025-07-10 07:09:00,111396.8,111419.9,111362.4,111373.5
2025-07-10 07:12:00,111373.6,111428.2,111333.3,111333.3
2025-07-10 07:15:00,111333.3,111422.9,111330.0,111422.8
2025-07-10 07:18:00,111422.9,111460.0,111422.9,111459.9
2025-07-10 07:21:00,111460.0,111487.0,111440.0,111478.9
2025-07-10 07:24:00,111478.9,111518.2,111464.0,111490.9
2025-07-10 07:27:00,111490.9,111506.0,111379.3,111390.0
2025-07-10 07:30:00,111392.0,111513.5,111392.0,111470.4
2025-07-10 07:33:00,111470.3,111478.0,111380.1,111391.5
2025-07-10 07:36:00,111391.5,111444.0,111375.0,111375.0
2025-07-10 07:39:00,111375.0,111435.0,111337.6,111380.3
2025-07-10 07:42:00,111380.3,111380.3,111341.0,111356.1
2025-07-10 07:45:00,111356.0,111410.0,111324.1,111324.9
2025-07-10 07:48:00,111325.0,111355.9,111283.4,111297.9
2025-07-10 07:51:00,111298.0,111315.0,111265.5,111275.0
2025-07-10 07:54:00,111274.9,111308.8,111240.1,111277.1
2025-07-10 07:57:00,111277.1,111277.1,111220.0,111237.3
2025-07-10 08:00:00,111237.3,111306.0,111200.0,111249.6
2025-07-10 08:03:00,111249.7,111296.0,111240.2,111292.1
2025-07-10 08:06:00,111292.1,111292.1,111250.0,111273.3
2025-07-10 08:09:00,111273.3,111279.9,111224.0,111246.7
2025-07-10 08:12:00,111246.7,111326.7,111230.9,111266.8
2025-07-10 08:15:00,111266.8,111284.0,111223.8,111284.0
2025-07-10 08:18:00,111286.0,111299.0,111216.1,111216.1
2025-07-10 08:21:00,111219.9,111257.4,111167.6,111196.7
2025-07-10 08:24:00,111196.3,111227.7,111179.0,111209.9
2025-07-10 08:27:00,111209.9,111209.9,111136.0,111136.0
2025-07-10 08:30:00,111136.1,111213.3,111136.0,111166.0
2025-07-10 08:33:00,111166.0,111166.1,111083.3,111083.3
2025-07-10 08:36:00,111083.3,111083.3,111040.0,111040.0
2025-07-10 08:39:00,111040.0,111048.2,111033.4,111047.2
2025-07-10 08:42:00,111047.2,111047.2,111000.1,111028.9
2025-07-10 08:45:00,111029.0,111099.9,111028.9,111047.8
2025-07-10 08:48:00,111047.8,111063.9,111024.0,111059.2
2025-07-10 08:51:00,111059.3,111073.6,110989.9,111000.0
2025-07-10 08:54:00,111000.0,111000.0,110913.5,110913.6
2025-07-10 08:57:00,110913.6,110963.0,110900.6,110929.9
