DateTime,Open,High,Low,Close
2025-06-17 18:09:00,106090.1,106142.0,106037.8,106090.1
2025-06-17 18:12:00,106090.1,106128.0,106046.0,106068.1
2025-06-17 18:15:00,106068.0,106148.0,106052.1,106074.0
2025-06-17 18:18:00,106074.0,106099.9,106062.0,106092.1
2025-06-17 18:21:00,106092.1,106119.1,106015.0,106074.1
2025-06-17 18:24:00,106074.1,106173.2,106068.1,106098.0
2025-06-17 18:27:00,106098.0,106098.0,106055.1,106083.0
2025-06-17 18:30:00,106083.0,106092.0,106016.0,106037.3
2025-06-17 18:33:00,106033.5,106033.5,105888.0,105928.4
2025-06-17 18:36:00,105928.5,105951.9,105700.0,105879.0
2025-06-17 18:39:00,105877.5,105902.0,105753.2,105795.9
2025-06-17 18:42:00,105795.9,105862.4,105764.1,105764.1
2025-06-17 18:45:00,105764.1,105887.1,105728.1,105830.1
2025-06-17 18:48:00,105830.0,105857.9,105802.0,105836.0
2025-06-17 18:51:00,105836.0,105900.0,105820.1,105825.6
2025-06-17 18:54:00,105824.1,105923.1,105817.8,105904.1
2025-06-17 18:57:00,105904.0,105950.0,105890.0,105936.0
2025-06-17 19:00:00,105936.1,105936.1,105868.7,105868.7
2025-06-17 19:03:00,105868.8,105869.5,105687.0,105785.7
2025-06-17 19:06:00,105785.7,105822.0,105737.4,105737.4
2025-06-17 19:09:00,105736.0,105769.9,105720.7,105751.8
2025-06-17 19:12:00,105751.9,105771.3,105692.9,105715.3
2025-06-17 19:15:00,105712.1,105761.9,105662.9,105693.9
2025-06-17 19:18:00,105694.0,105694.0,105588.0,105628.1
2025-06-17 19:21:00,105631.9,105656.8,105576.0,105584.0
2025-06-17 19:24:00,105583.9,105607.4,105552.5,105552.5
2025-06-17 19:27:00,105552.0,105564.0,105508.9,105538.1
2025-06-17 19:30:00,105538.0,105652.0,105522.0,105623.6
2025-06-17 19:33:00,105622.7,105642.0,105594.0,105614.1
2025-06-17 19:36:00,105614.1,105614.1,105564.1,105596.0
2025-06-17 19:39:00,105600.0,105643.9,105490.0,105539.1
2025-06-17 19:42:00,105539.1,105560.0,105500.0,105500.1
2025-06-17 19:45:00,105500.1,105526.0,105490.0,105526.0
2025-06-17 19:48:00,105526.0,105562.0,105511.4,105521.7
2025-06-17 19:51:00,105522.0,105526.0,105492.9,105495.4
2025-06-17 19:54:00,105495.4,105608.0,105481.9,105600.1
2025-06-17 19:57:00,105600.1,105648.0,105600.1,105618.1
2025-06-17 20:00:00,105618.1,105633.0,105555.0,105564.9
2025-06-17 20:03:00,105564.1,105631.8,105564.0,105584.4
2025-06-17 20:06:00,105584.1,105767.0,105584.1,105680.0
2025-06-17 20:09:00,105680.0,105777.7,105674.7,105751.0
2025-06-17 20:12:00,105751.0,105862.2,105748.0,105770.0
2025-06-17 20:15:00,105770.1,105771.0,105700.0,105705.9
2025-06-17 20:18:00,105705.9,105740.0,105658.0,105658.0
2025-06-17 20:21:00,105658.1,105755.9,105650.1,105729.8
2025-06-17 20:24:00,105728.0,105750.1,105674.0,105690.1
2025-06-17 20:27:00,105690.2,105709.9,105654.0,105667.0
2025-06-17 20:30:00,105664.7,105708.0,105609.2,105640.1
2025-06-17 20:33:00,105640.1,105708.9,105612.0,105678.1
2025-06-17 20:36:00,105678.0,105738.4,105630.1,105738.4
2025-06-17 20:39:00,105738.9,105837.6,105725.2,105725.2
2025-06-17 20:42:00,105724.2,105760.0,105702.1,105746.0
2025-06-17 20:45:00,105746.0,105746.0,105620.0,105632.1
2025-06-17 20:48:00,105632.7,105633.9,105537.5,105597.3
2025-06-17 20:51:00,105597.3,105636.0,105582.4,105582.4
2025-06-17 20:54:00,105582.0,105582.0,105418.1,105516.0
2025-06-17 20:57:00,105515.9,105537.2,105498.1,105500.0
2025-06-17 21:00:00,105500.0,105550.0,105480.0,105488.0
2025-06-17 21:03:00,105488.0,105534.0,105389.4,105514.0
2025-06-17 21:06:00,105512.1,105550.0,105444.0,105470.6
2025-06-17 21:09:00,105470.6,105524.4,105448.0,105524.4
2025-06-17 21:12:00,105526.0,105578.5,105512.2,105528.4
2025-06-17 21:15:00,105526.1,105613.9,105438.5,105438.5
2025-06-17 21:18:00,105438.6,105553.8,105402.9,105548.6
2025-06-17 21:21:00,105548.6,105568.0,105452.1,105470.1
2025-06-17 21:24:00,105470.1,105589.8,105470.1,105584.6
2025-06-17 21:27:00,105586.9,105639.3,105586.9,105615.3
2025-06-17 21:30:00,105616.0,105678.6,105464.7,105531.5
2025-06-17 21:33:00,105532.0,105691.0,105531.9,105665.9
2025-06-17 21:36:00,105665.9,105675.6,105532.1,105650.0
2025-06-17 21:39:00,105650.0,105737.9,105604.4,105604.4
2025-06-17 21:42:00,105604.4,105604.4,105265.0,105303.6
2025-06-17 21:45:00,105304.0,105458.1,105269.6,105458.1
2025-06-17 21:48:00,105459.5,105522.9,105259.9,105261.8
2025-06-17 21:51:00,105261.8,105319.9,105174.0,105214.7
2025-06-17 21:54:00,105217.9,105335.0,105184.7,105297.9
2025-06-17 21:57:00,105297.9,105390.1,105296.0,105328.0
2025-06-17 22:00:00,105328.0,105395.4,105250.2,105292.0
2025-06-17 22:03:00,105292.0,105294.3,105067.6,105097.3
2025-06-17 22:06:00,105097.2,105456.0,104957.9,105408.3
2025-06-17 22:09:00,105408.2,105585.9,105386.1,105560.0
2025-06-17 22:12:00,105560.0,105673.7,105555.7,105655.9
2025-06-17 22:15:00,105661.9,105661.9,105530.0,105573.7
2025-06-17 22:18:00,105573.9,105574.0,105356.8,105387.9
2025-06-17 22:21:00,105387.9,105460.0,105355.3,105370.0
2025-06-17 22:24:00,105369.9,105369.9,105207.6,105221.8
2025-06-17 22:27:00,105221.9,105353.9,105216.1,105302.1
2025-06-17 22:30:00,105302.0,105396.4,105285.0,105304.6
2025-06-17 22:33:00,105304.6,105321.9,105050.4,105080.5
2025-06-17 22:36:00,105080.6,105156.7,105031.5,105058.2
2025-06-17 22:39:00,105058.2,105150.0,104832.0,104958.1
2025-06-17 22:42:00,104958.0,105081.3,104947.5,105031.9
2025-06-17 22:45:00,105031.9,105200.1,104970.0,105177.8
2025-06-17 22:48:00,105177.9,105248.0,105144.1,105220.2
2025-06-17 22:51:00,105220.2,105270.0,105098.0,105128.1
2025-06-17 22:54:00,105125.7,105167.9,104958.7,104958.7
2025-06-17 22:57:00,104958.7,104958.8,104757.3,104832.0
2025-06-17 23:00:00,104832.1,104880.0,104768.0,104768.0
2025-06-17 23:03:00,104768.0,104856.9,104600.0,104835.4
2025-06-17 23:06:00,104835.5,104945.7,104619.1,104651.9
2025-06-17 23:09:00,104652.0,104714.9,104518.6,104706.1
2025-06-17 23:12:00,104706.1,104779.9,104645.0,104730.0
2025-06-17 23:15:00,104729.4,104733.6,104478.4,104498.0
2025-06-17 23:18:00,104499.8,104544.3,104416.4,104474.1
2025-06-17 23:21:00,104474.0,104474.0,104336.1,104398.1
2025-06-17 23:24:00,104398.1,104431.9,104337.5,104338.9
2025-06-17 23:27:00,104343.7,104458.4,104241.6,104286.0
2025-06-17 23:30:00,104286.0,104345.0,104120.8,104324.0
2025-06-17 23:33:00,104324.0,104353.9,104106.5,104195.9
2025-06-17 23:36:00,104200.0,104561.4,104200.0,104530.0
2025-06-17 23:39:00,104526.1,104568.0,104431.5,104526.0
2025-06-17 23:42:00,104526.1,104592.0,104475.1,104558.5
2025-06-17 23:45:00,104554.1,104568.8,104333.6,104337.9
2025-06-17 23:48:00,104337.9,104358.5,104252.0,104308.1
2025-06-17 23:51:00,104308.1,104402.2,104284.0,104354.3
2025-06-17 23:54:00,104352.1,104352.1,104159.6,104193.1
2025-06-17 23:57:00,104193.1,104274.0,104145.8,104222.0
2025-06-18 00:00:00,104222.0,104319.5,104180.3,104256.1
2025-06-18 00:03:00,104256.1,104311.7,104219.0,104298.0
2025-06-18 00:06:00,104296.1,104390.0,104258.3,104339.0
2025-06-18 00:09:00,104334.9,104335.4,104210.9,104334.0
2025-06-18 00:12:00,104333.9,104384.6,104292.0,104376.0
2025-06-18 00:15:00,104378.0,104401.8,104153.6,104357.3
2025-06-18 00:18:00,104357.3,104400.0,104199.5,104202.0
2025-06-18 00:21:00,104206.0,104298.2,104154.0,104218.9
2025-06-18 00:24:00,104214.9,104279.0,104072.3,104174.9
2025-06-18 00:27:00,104175.6,104269.1,104129.3,104160.8
2025-06-18 00:30:00,104158.1,104209.2,104076.1,104192.1
2025-06-18 00:33:00,104192.0,104272.1,104102.7,104271.2
2025-06-18 00:36:00,104272.7,104400.0,104272.7,104398.4
2025-06-18 00:39:00,104398.4,104467.6,104289.9,104289.9
2025-06-18 00:42:00,104288.3,104369.8,104094.3,104100.5
2025-06-18 00:45:00,104101.9,104150.0,104042.9,104082.0
2025-06-18 00:48:00,104083.9,104149.9,103660.1,103784.1
2025-06-18 00:51:00,103784.1,103838.2,103502.0,103550.0
2025-06-18 00:54:00,103549.9,103620.3,103448.4,103518.1
2025-06-18 00:57:00,103518.1,103604.8,103480.1,103596.0
2025-06-18 01:00:00,103594.1,103679.9,103491.1,103619.2
2025-06-18 01:03:00,103620.3,103620.3,103337.5,103372.0
2025-06-18 01:06:00,103364.0,103622.2,103333.3,103590.7
2025-06-18 01:09:00,103590.6,103781.3,103484.0,103719.3
2025-06-18 01:12:00,103726.0,103759.1,103577.0,103620.0
2025-06-18 01:15:00,103620.0,103765.4,103566.0,103670.0
2025-06-18 01:18:00,103668.0,103722.1,103612.8,103686.1
2025-06-18 01:21:00,103687.3,103746.0,103663.5,103746.0
2025-06-18 01:24:00,103746.3,103895.4,103688.0,103773.6
2025-06-18 01:27:00,103770.8,103904.0,103764.0,103884.1
2025-06-18 01:30:00,103880.0,104016.0,103796.1,104005.4
2025-06-18 01:33:00,104005.4,104213.0,103984.7,104064.0
2025-06-18 01:36:00,104064.0,104069.5,103852.1,103860.0
2025-06-18 01:39:00,103859.4,104040.0,103841.8,103962.0
2025-06-18 01:42:00,103962.0,103977.9,103793.8,103836.5
2025-06-18 01:45:00,103836.6,103882.0,103710.8,103824.0
2025-06-18 01:48:00,103824.0,103865.9,103756.4,103808.0
2025-06-18 01:51:00,103802.0,103925.5,103760.0,103872.0
2025-06-18 01:54:00,103875.6,103879.0,103780.1,103821.4
2025-06-18 01:57:00,103821.4,103940.4,103780.1,103780.1
2025-06-18 02:00:00,103779.6,103883.0,103701.0,103828.0
2025-06-18 02:03:00,103838.0,103968.0,103767.4,103958.0
2025-06-18 02:06:00,103958.0,104008.0,103796.2,103844.2
2025-06-18 02:09:00,103844.1,104070.7,103836.3,103977.6
2025-06-18 02:12:00,103974.0,103983.3,103880.1,103888.0
2025-06-18 02:15:00,103887.5,103899.9,103788.0,103876.1
2025-06-18 02:18:00,103876.0,103899.4,103803.1,103899.4
2025-06-18 02:21:00,103900.0,103903.4,103842.0,103866.0
2025-06-18 02:24:00,103868.0,103894.0,103791.8,103812.0
2025-06-18 02:27:00,103807.6,103809.9,103596.8,103660.1
2025-06-18 02:30:00,103660.0,103869.2,103660.0,103850.1
2025-06-18 02:33:00,103850.0,103981.3,103848.1,103944.3
2025-06-18 02:36:00,103944.0,104029.8,103896.5,103987.9
2025-06-18 02:39:00,103987.9,104011.9,103922.1,103974.3
2025-06-18 02:42:00,103974.2,104097.0,103956.1,104036.0
2025-06-18 02:45:00,104036.0,104111.4,104026.8,104082.0
2025-06-18 02:48:00,104083.9,104112.5,104053.8,104095.9
2025-06-18 02:51:00,104095.9,104198.9,104090.1,104180.0
2025-06-18 02:54:00,104180.1,104311.1,104140.1,104311.1
2025-06-18 02:57:00,104311.8,104400.0,104288.5,104400.0
2025-06-18 03:00:00,104400.0,104699.9,104400.0,104698.1
2025-06-18 03:03:00,104696.5,104800.0,104648.0,104754.7
2025-06-18 03:06:00,104750.0,104775.8,104602.9,104641.9
2025-06-18 03:09:00,104641.9,104707.9,104608.0,104638.7
2025-06-18 03:12:00,104638.7,104859.3,104620.1,104830.0
2025-06-18 03:15:00,104833.4,104987.8,104833.4,104986.0
2025-06-18 03:18:00,104986.0,105121.9,104914.0,105102.1
2025-06-18 03:21:00,105102.1,105250.0,105046.0,105229.9
2025-06-18 03:24:00,105230.0,105320.0,105008.1,105050.3
2025-06-18 03:27:00,105052.0,105176.2,104933.3,105114.8
2025-06-18 03:30:00,105114.0,105205.0,104938.9,104962.0
2025-06-18 03:33:00,104961.9,105061.4,104961.9,105047.9
2025-06-18 03:36:00,105047.8,105096.8,105004.0,105088.5
2025-06-18 03:39:00,105090.0,105128.7,104800.2,104871.0
2025-06-18 03:42:00,104871.1,104899.9,104842.1,104874.0
2025-06-18 03:45:00,104873.9,105129.7,104872.0,105129.2
2025-06-18 03:48:00,105129.7,105192.0,105100.2,105113.9
2025-06-18 03:51:00,105114.0,105137.8,104968.1,105061.4
2025-06-18 03:54:00,105061.9,105130.0,104893.4,104915.5
2025-06-18 03:57:00,104915.6,104961.9,104625.9,104657.5
2025-06-18 04:00:00,104657.4,104862.1,104597.8,104717.1
2025-06-18 04:03:00,104716.5,104785.9,104656.9,104700.1
2025-06-18 04:06:00,104701.1,104769.7,104605.7,104668.0
2025-06-18 04:09:00,104666.0,104675.0,104588.0,104588.0
2025-06-18 04:12:00,104588.0,104623.9,104466.4,104565.9
2025-06-18 04:15:00,104563.1,104586.3,104315.3,104328.0
2025-06-18 04:18:00,104328.1,104521.3,104231.4,104521.3
2025-06-18 04:21:00,104521.3,104576.8,104396.4,104466.1
2025-06-18 04:24:00,104466.0,104654.9,104444.0,104552.6
2025-06-18 04:27:00,104552.6,104586.3,104538.5,104552.1
2025-06-18 04:30:00,104552.1,104645.9,104456.2,104457.9
2025-06-18 04:33:00,104458.0,104515.9,104408.2,104488.2
2025-06-18 04:36:00,104488.1,104488.1,104388.1,104415.9
2025-06-18 04:39:00,104414.0,104600.0,104400.1,104516.1
2025-06-18 04:42:00,104513.0,104556.0,104478.4,104554.0
2025-06-18 04:45:00,104552.1,104556.0,104446.0,104469.8
2025-06-18 04:48:00,104469.8,104469.8,104340.4,104418.8
2025-06-18 04:51:00,104420.0,104456.0,104388.1,104422.7
2025-06-18 04:54:00,104422.7,104422.7,104285.0,104343.9
2025-06-18 04:57:00,104344.0,104419.9,104300.1,104341.3
2025-06-18 05:00:00,104336.1,104413.9,104322.4,104384.1
2025-06-18 05:03:00,104384.1,104472.6,104294.0,104472.6
2025-06-18 05:06:00,104472.6,104485.5,104400.0,104403.5
2025-06-18 05:09:00,104403.6,104430.6,104222.5,104315.0
2025-06-18 05:12:00,104313.7,104391.0,104290.8,104390.8
2025-06-18 05:15:00,104390.7,104493.0,104373.8,104457.9
2025-06-18 05:18:00,104458.8,104458.8,104295.1,104406.0
2025-06-18 05:21:00,104405.9,104419.9,104304.5,104389.8
2025-06-18 05:24:00,104389.8,104399.9,104297.1,104399.9
2025-06-18 05:27:00,104399.9,104489.5,104399.9,104489.5
2025-06-18 05:30:00,104489.4,104650.0,104489.4,104613.7
2025-06-18 05:33:00,104613.7,104720.0,104573.9,104709.9
2025-06-18 05:36:00,104710.0,104767.0,104658.2,104744.3
2025-06-18 05:39:00,104744.4,104796.0,104578.8,104578.9
2025-06-18 05:42:00,104578.9,104730.2,104569.7,104708.3
2025-06-18 05:45:00,104708.3,104708.3,104345.3,104345.3
2025-06-18 05:48:00,104345.4,104474.1,104345.4,104468.1
2025-06-18 05:51:00,104468.0,104538.7,104468.0,104508.8
2025-06-18 05:54:00,104500.1,104504.0,104438.7,104440.1
2025-06-18 05:57:00,104440.1,104565.8,104440.1,104520.0
2025-06-18 06:00:00,104520.1,104539.9,104377.7,104442.0
2025-06-18 06:03:00,104447.9,104501.9,104376.0,104501.9
2025-06-18 06:06:00,104502.0,104637.4,104492.1,104632.4
2025-06-18 06:09:00,104632.4,104636.0,104526.8,104572.9
2025-06-18 06:12:00,104569.9,104674.5,104569.9,104646.1
2025-06-18 06:15:00,104644.9,104652.0,104586.8,104628.4
2025-06-18 06:18:00,104628.9,104700.0,104628.9,104696.0
2025-06-18 06:21:00,104698.0,104705.2,104639.4,104692.8
2025-06-18 06:24:00,104695.9,104695.9,104598.8,104647.9
2025-06-18 06:27:00,104647.9,104672.0,104565.9,104565.9
2025-06-18 06:30:00,104565.8,104612.0,104529.3,104551.9
2025-06-18 06:33:00,104552.0,104552.0,104431.4,104478.2
2025-06-18 06:36:00,104478.2,104518.9,104428.5,104496.0
2025-06-18 06:39:00,104492.4,104593.2,104472.3,104575.6
2025-06-18 06:42:00,104575.7,104604.0,104526.8,104579.5
2025-06-18 06:45:00,104580.0,104596.0,104521.7,104535.5
2025-06-18 06:48:00,104535.5,104646.0,104516.0,104586.1
2025-06-18 06:51:00,104586.1,104605.5,104515.9,104515.9
2025-06-18 06:54:00,104515.9,104530.0,104430.1,104430.1
2025-06-18 06:57:00,104430.0,104430.0,104175.5,104203.9
2025-06-18 07:00:00,104204.0,104268.8,104181.6,104230.4
2025-06-18 07:03:00,104230.4,104325.6,104203.6,104325.6
2025-06-18 07:06:00,104325.7,104400.0,104316.1,104394.8
2025-06-18 07:09:00,104394.8,104450.0,104364.2,104398.1
2025-06-18 07:12:00,104398.1,104446.8,104398.1,104406.1
2025-06-18 07:15:00,104406.1,104509.7,104406.1,104509.7
2025-06-18 07:18:00,104509.6,104519.2,104471.1,104480.1
2025-06-18 07:21:00,104481.8,104507.9,104475.1,104494.0
2025-06-18 07:24:00,104493.9,104493.9,104443.8,104481.5
2025-06-18 07:27:00,104481.4,104552.7,104460.1,104544.0
2025-06-18 07:30:00,104543.9,104629.6,104534.0,104599.9
2025-06-18 07:33:00,104600.0,104646.5,104599.9,104622.7
2025-06-18 07:36:00,104622.7,104671.9,104610.7,104664.1
2025-06-18 07:39:00,104664.0,104674.0,104642.1,104642.1
2025-06-18 07:42:00,104642.0,104696.0,104616.6,104658.1
2025-06-18 07:45:00,104658.0,104704.2,104636.0,104680.0
2025-06-18 07:48:00,104679.9,104679.9,104642.1,104642.1
2025-06-18 07:51:00,104642.0,104659.0,104619.4,104655.1
2025-06-18 07:54:00,104655.0,104655.0,104547.1,104550.9
2025-06-18 07:57:00,104550.9,104573.1,104514.3,104531.9
2025-06-18 08:00:00,104532.7,104576.0,104520.1,104552.1
2025-06-18 08:03:00,104552.0,104586.3,104528.0,104534.0
2025-06-18 08:06:00,104534.0,104691.8,104534.0,104568.0
2025-06-18 08:09:00,104568.0,104605.9,104530.0,104543.3
2025-06-18 08:12:00,104546.0,104572.0,104530.2,104536.1
2025-06-18 08:15:00,104540.1,104576.0,104536.0,104543.2
2025-06-18 08:18:00,104540.1,104592.0,104534.0,104560.7
2025-06-18 08:21:00,104560.8,104599.9,104538.4,104538.4
2025-06-18 08:24:00,104536.1,104576.0,104420.0,104420.0
2025-06-18 08:27:00,104420.0,104449.7,104381.5,104388.1
2025-06-18 08:30:00,104388.1,104417.9,104346.1,104354.2
2025-06-18 08:33:00,104354.2,104621.9,104341.9,104608.8
2025-06-18 08:36:00,104608.9,104808.6,104608.9,104793.9
2025-06-18 08:39:00,104794.0,104817.6,104680.0,104725.1
2025-06-18 08:42:00,104725.1,104729.8,104690.0,104695.9
2025-06-18 08:45:00,104696.0,104698.9,104555.0,104586.1
2025-06-18 08:48:00,104584.0,104650.0,104560.7,104640.1
2025-06-18 08:51:00,104640.1,104781.6,104628.0,104722.0
2025-06-18 08:54:00,104722.0,104781.9,104700.0,104778.1
2025-06-18 08:57:00,104778.0,104837.8,104772.0,104814.1
2025-06-18 09:00:00,104814.0,104856.0,104795.1,104837.8
2025-06-18 09:03:00,104837.9,104893.4,104820.0,104893.4
2025-06-18 09:06:00,104893.4,105036.6,104888.1,105002.1
2025-06-18 09:09:00,105002.0,105017.0,104911.8,104934.0
2025-06-18 09:12:00,104936.0,104946.7,104905.4,104936.5
2025-06-18 09:15:00,104936.6,105080.0,104936.6,105036.0
2025-06-18 09:18:00,105034.5,105080.0,105000.0,105067.5
2025-06-18 09:21:00,105067.5,105158.2,105067.5,105104.1
2025-06-18 09:24:00,105104.1,105104.1,104886.2,104886.2
2025-06-18 09:27:00,104886.3,104897.9,104782.0,104790.0
2025-06-18 09:30:00,104793.9,104842.0,104774.0,104777.1
2025-06-18 09:33:00,104777.1,104836.2,104721.1,104802.6
2025-06-18 09:36:00,104802.8,104869.2,104795.7,104834.0
2025-06-18 09:39:00,104834.1,104861.2,104810.8,104812.1
2025-06-18 09:42:00,104812.0,104871.3,104772.0,104785.9
2025-06-18 09:45:00,104789.9,104790.0,104652.7,104714.0
2025-06-18 09:48:00,104714.3,104758.0,104712.1,104730.0
2025-06-18 09:51:00,104730.1,104763.9,104704.5,104744.6
2025-06-18 09:54:00,104744.7,104772.0,104725.0,104763.5
2025-06-18 09:57:00,104763.5,104779.0,104717.1,104760.0
2025-06-18 10:00:00,104761.5,104780.0,104717.1,104729.8
2025-06-18 10:03:00,104729.8,104816.0,104729.8,104816.0
2025-06-18 10:06:00,104817.5,104828.4,104750.0,104750.0
2025-06-18 10:09:00,104748.1,104910.7,104748.1,104829.9
2025-06-18 10:12:00,104829.8,104855.9,104800.1,104808.0
2025-06-18 10:15:00,104808.1,104808.1,104676.0,104754.7
2025-06-18 10:18:00,104754.1,104785.7,104668.6,104721.9
2025-06-18 10:21:00,104721.9,104759.5,104713.3,104749.5
2025-06-18 10:24:00,104754.7,105016.9,104754.7,104962.8
2025-06-18 10:27:00,104962.9,105041.6,104962.9,105041.6
2025-06-18 10:30:00,105041.5,105076.8,104953.1,104953.9
2025-06-18 10:33:00,104954.0,104987.2,104940.1,104987.2
2025-06-18 10:36:00,104988.0,105029.9,104947.5,105014.0
2025-06-18 10:39:00,105014.9,105028.4,104905.3,104951.4
2025-06-18 10:42:00,104951.5,104964.8,104875.9,104896.0
2025-06-18 10:45:00,104896.0,104991.9,104896.0,104946.7
2025-06-18 10:48:00,104946.7,104973.4,104933.2,104948.0
2025-06-18 10:51:00,104949.4,104967.0,104875.7,104946.8
2025-06-18 10:54:00,104947.9,104965.9,104913.2,104936.6
2025-06-18 10:57:00,104936.6,104936.6,104832.1,104832.1
2025-06-18 11:00:00,104832.2,104888.0,104828.5,104885.3
2025-06-18 11:03:00,104885.4,104927.5,104824.3,104927.5
2025-06-18 11:06:00,104928.0,104937.9,104840.2,104867.9
2025-06-18 11:09:00,104868.0,104948.7,104860.1,104945.6
2025-06-18 11:12:00,104945.7,104991.2,104945.7,104976.0
2025-06-18 11:15:00,104972.1,105011.9,104972.1,104986.0
2025-06-18 11:18:00,104986.1,105100.0,104978.0,105100.0
2025-06-18 11:21:00,105099.9,105100.0,104982.2,104996.0
2025-06-18 11:24:00,104996.0,105011.9,104965.6,105006.9
2025-06-18 11:27:00,105006.9,105047.3,105003.4,105017.9
2025-06-18 11:30:00,105018.0,105105.4,105018.0,105105.4
2025-06-18 11:33:00,105105.4,105166.1,105096.1,105146.0
2025-06-18 11:36:00,105146.1,105194.6,105139.1,105145.0
2025-06-18 11:39:00,105145.0,105179.3,105140.0,105179.2
2025-06-18 11:42:00,105179.2,105199.0,105162.0,105182.1
2025-06-18 11:45:00,105182.1,105215.3,105155.9,105159.4
2025-06-18 11:48:00,105158.7,105214.0,105158.7,105176.0
2025-06-18 11:51:00,105176.0,105222.0,105172.1,105213.6
2025-06-18 11:54:00,105213.5,105213.5,105115.1,105167.6
2025-06-18 11:57:00,105167.7,105190.0,105140.0,105164.0
2025-06-18 12:00:00,105164.1,105167.4,105077.7,105077.7
2025-06-18 12:03:00,105077.7,105136.0,105055.4,105135.9
2025-06-18 12:06:00,105136.0,105227.7,105126.0,105222.0
2025-06-18 12:09:00,105222.1,105227.9,105197.5,105220.2
2025-06-18 12:12:00,105220.2,105236.0,105208.0,105234.0
2025-06-18 12:15:00,105234.0,105279.2,105212.1,105272.0
2025-06-18 12:18:00,105272.0,105278.1,105220.0,105263.3
2025-06-18 12:21:00,105264.0,105277.3,105208.0,105208.0
2025-06-18 12:24:00,105208.0,105208.0,105135.8,105178.1
2025-06-18 12:27:00,105178.0,105207.0,105174.0,105191.9
2025-06-18 12:30:00,105192.0,105217.7,105160.0,105212.1
2025-06-18 12:33:00,105212.1,105264.7,105212.1,105232.0
2025-06-18 12:36:00,105232.0,105285.0,105232.0,105272.2
2025-06-18 12:39:00,105272.1,105288.0,105270.0,105284.7
2025-06-18 12:42:00,105284.7,105365.8,105284.7,105332.0
2025-06-18 12:45:00,105332.1,105474.0,105332.1,105464.9
2025-06-18 12:48:00,105464.9,105500.0,105341.5,105344.4
2025-06-18 12:51:00,105344.4,105415.3,105342.2,105380.0
2025-06-18 12:54:00,105380.1,105446.0,105380.1,105439.9
2025-06-18 12:57:00,105438.8,105438.8,105416.5,105437.7
2025-06-18 13:00:00,105438.0,105465.1,105408.9,105428.0
2025-06-18 13:03:00,105428.0,105467.9,105412.0,105423.9
2025-06-18 13:06:00,105424.0,105522.9,105414.0,105506.0
2025-06-18 13:09:00,105504.1,105507.9,105410.6,105444.0
2025-06-18 13:12:00,105444.0,105460.3,105384.4,105418.3
2025-06-18 13:15:00,105418.4,105446.0,105418.4,105432.0
2025-06-18 13:18:00,105432.0,105455.6,105354.0,105455.3
2025-06-18 13:21:00,105455.5,105462.0,105395.3,105452.1
2025-06-18 13:24:00,105452.0,105469.2,105420.0,105452.1
2025-06-18 13:27:00,105452.1,105532.0,105452.1,105456.1
2025-06-18 13:30:00,105460.0,105513.1,105452.5,105510.0
2025-06-18 13:33:00,105510.0,105514.0,105434.8,105434.8
2025-06-18 13:36:00,105434.9,105492.0,105434.9,105460.0
2025-06-18 13:39:00,105455.6,105500.0,105434.4,105490.0
2025-06-18 13:42:00,105490.1,105530.0,105480.0,105504.1
2025-06-18 13:45:00,105504.2,105508.5,105442.4,105442.4
2025-06-18 13:48:00,105442.5,105486.0,105416.5,105477.9
2025-06-18 13:51:00,105477.9,105477.9,105408.2,105409.9
2025-06-18 13:54:00,105409.9,105426.6,105370.9,105407.9
2025-06-18 13:57:00,105407.9,105420.0,105394.8,105394.8
2025-06-18 14:00:00,105394.8,105418.0,105297.4,105332.0
2025-06-18 14:03:00,105332.1,105344.0,105315.4,105344.0
2025-06-18 14:06:00,105346.1,105505.2,105346.1,105492.9
2025-06-18 14:09:00,105496.6,105516.9,105450.0,105470.9
2025-06-18 14:12:00,105470.9,105471.0,105404.0,105425.6
2025-06-18 14:15:00,105425.6,105441.9,105390.1,105441.9
2025-06-18 14:18:00,105441.9,105460.0,105426.0,105426.0
2025-06-18 14:21:00,105426.1,105439.6,105359.8,105409.9
2025-06-18 14:24:00,105405.7,105419.9,105310.0,105310.0
2025-06-18 14:27:00,105310.0,105358.8,105213.3,105293.9
2025-06-18 14:30:00,105294.0,105294.0,105171.0,105259.9
2025-06-18 14:33:00,105260.0,105282.7,105204.2,105204.2
2025-06-18 14:36:00,105204.2,105220.1,105180.1,105205.9
2025-06-18 14:39:00,105205.9,105207.9,105087.1,105096.0
2025-06-18 14:42:00,105096.1,105132.0,105068.0,105073.7
2025-06-18 14:45:00,105073.7,105100.0,104943.1,104978.6
2025-06-18 14:48:00,104979.9,105001.0,104869.0,104973.4
2025-06-18 14:51:00,104972.1,104972.1,104882.0,104958.2
2025-06-18 14:54:00,104958.2,104967.0,104942.3,104960.1
2025-06-18 14:57:00,104960.1,104983.7,104931.0,104941.6
2025-06-18 15:00:00,104938.0,104966.0,104920.0,104952.0
2025-06-18 15:03:00,104950.0,104951.2,104900.7,104908.0
2025-06-18 15:06:00,104906.7,104906.7,104693.3,104693.3
2025-06-18 15:09:00,104693.4,104900.0,104693.4,104847.2
2025-06-18 15:12:00,104845.7,104869.8,104803.2,104828.0
2025-06-18 15:15:00,104828.0,104917.3,104800.1,104860.0
