DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-06 13:42:00,107988.1,107988.1,107976.7,107976.8,1.756,1751780699999,189615.8077,69,0.716,77313.6728,0
2025-07-06 13:45:00,107976.8,107990.0,107976.8,107990.0,4.400,1751780879999,475122.6801,56,3.858,416592.2857,0
2025-07-06 13:48:00,107989.9,107997.3,107989.9,107997.3,2.421,1751781059999,261452.0255,54,2.420,261344.0356,0
2025-07-06 13:51:00,107997.3,107997.3,107990.0,107990.0,1.326,1751781239999,143201.9763,35,0.065,7019.3965,0
2025-07-06 13:54:00,107990.1,107999.9,107982.1,107982.1,13.415,1751781419999,1448736.9610,154,3.386,365660.6863,0
2025-07-06 13:57:00,107982.1,107983.0,107976.1,107983.0,1.286,1751781599999,138862.7749,45,0.991,107008.0668,0
2025-07-06 14:00:00,107983.0,107986.0,107973.7,107973.7,5.829,1751781779999,629410.6232,105,2.437,263138.9634,0
2025-07-06 14:03:00,107973.7,107973.9,107956.0,107973.9,13.055,1751781959999,1409443.8605,209,4.708,508267.7784,0
2025-07-06 14:06:00,107973.9,107978.0,107973.9,107978.0,1.006,1751782139999,108624.3224,30,0.925,99878.1165,0
2025-07-06 14:09:00,107977.9,108043.6,107977.9,108037.1,22.724,1751782319999,2454523.8685,300,21.065,2275313.3079,0
2025-07-06 14:12:00,108037.1,108069.8,108037.0,108069.8,3.482,1751782499999,376233.7045,180,3.082,333018.6254,0
2025-07-06 14:15:00,108069.8,108200.0,108069.8,108199.9,50.996,1751782679999,5514961.4556,955,43.974,4755485.6159,0
2025-07-06 14:18:00,108199.9,108203.1,108142.0,108142.1,20.547,1751782859999,2222839.3844,350,5.323,575923.5323,0
2025-07-06 14:21:00,108142.1,108158.0,108128.0,108136.1,28.032,1751783039999,3031772.5624,236,3.365,363876.8671,0
2025-07-06 14:24:00,108136.0,108136.1,108106.0,108106.1,4.237,1751783219999,458134.5890,159,0.504,54488.0484,0
2025-07-06 14:27:00,108106.0,108106.1,108106.0,108106.1,4.054,1751783399999,438262.0117,75,2.877,311021.2497,0
2025-07-06 14:30:00,108106.1,108110.0,108055.1,108066.0,19.445,1751783579999,2101772.7632,398,3.758,406114.3470,0
2025-07-06 14:33:00,108066.0,108108.8,108050.0,108108.8,8.559,1751783759999,924953.0478,189,7.900,853743.8323,0
2025-07-06 14:36:00,108109.4,108117.1,108109.3,108117.1,1.881,1751783939999,203356.9090,50,1.865,201627.0447,0
2025-07-06 14:39:00,108117.1,108131.9,108117.0,108130.0,5.041,1751784119999,545066.7247,88,1.916,207156.0055,0
2025-07-06 14:42:00,108128.0,108140.0,108118.6,108140.0,2.337,1751784299999,252699.3179,120,1.826,197447.5990,0
2025-07-06 14:45:00,108140.0,108140.0,108114.0,108114.0,2.132,1751784479999,230551.2291,65,0.196,21194.9899,0
2025-07-06 14:48:00,108114.0,108114.1,108110.3,108110.4,0.758,1751784659999,81949.9251,33,0.057,6162.4778,0
2025-07-06 14:51:00,108110.4,108110.4,108110.3,108110.3,0.632,1751784839999,68325.7242,21,0.146,15784.1184,0
2025-07-06 14:54:00,108110.3,108128.0,108110.3,108126.0,4.581,1751785019999,495307.7883,86,3.781,408809.6439,0
2025-07-06 14:57:00,108125.0,108125.0,108106.0,108114.0,4.355,1751785199999,470823.5110,91,2.366,255781.8319,0
2025-07-06 15:00:00,108114.0,108140.0,108114.0,108135.0,16.296,1751785379999,1762127.4612,209,11.762,1271828.4579,0
2025-07-06 15:03:00,108135.0,108139.9,108114.0,108114.0,6.523,1751785559999,705349.3971,82,0.240,25952.5604,0
2025-07-06 15:06:00,108114.0,108114.1,108110.1,108110.1,1.198,1751785739999,129520.5857,41,0.417,45083.5517,0
2025-07-06 15:09:00,108110.0,108120.0,108110.0,108120.0,1.369,1751785919999,148005.6769,39,1.338,144654.2669,0
2025-07-06 15:12:00,108120.0,108139.9,108120.0,108132.1,2.518,1751786099999,272276.0326,74,1.376,148782.2028,0
2025-07-06 15:15:00,108132.1,108158.0,108132.1,108158.0,8.410,1751786279999,909435.5034,151,8.302,897756.6102,0
2025-07-06 15:18:00,108158.0,108177.4,108088.0,108088.0,17.766,1751786459999,1921171.0747,318,4.085,441858.6853,0
2025-07-06 15:21:00,108088.1,108111.4,108088.1,108111.4,7.398,1751786639999,799704.4137,118,5.427,586633.0712,0
2025-07-06 15:24:00,108114.0,108114.0,108113.9,108113.9,0.194,1751786819999,20974.1082,11,0.116,12541.2240,0
2025-07-06 15:27:00,108113.9,108114.0,108109.2,108114.0,2.149,1751786999999,232331.6361,47,0.966,104435.2954,0
2025-07-06 15:30:00,108113.9,108114.0,108076.5,108076.5,11.080,1751787179999,1197728.7589,170,1.199,129588.6583,0
2025-07-06 15:33:00,108076.5,108076.5,108060.3,108060.3,2.849,1751787359999,307874.4311,99,0.110,11886.7066,0
2025-07-06 15:36:00,108060.4,108068.8,108060.3,108068.8,2.992,1751787539999,323318.8917,55,2.914,314890.1827,0
2025-07-06 15:39:00,108068.8,108068.8,108052.0,108052.1,2.133,1751787719999,230487.3996,85,0.685,74016.5606,0
2025-07-06 15:42:00,108052.1,108052.1,108041.1,108049.9,6.793,1751787899999,733943.7555,112,4.416,477116.9540,0
2025-07-06 15:45:00,108050.0,108050.0,108049.9,108050.0,0.257,1751788079999,27768.8367,20,0.124,13398.2000,0
2025-07-06 15:48:00,108049.9,108050.8,108044.0,108045.8,8.690,1751788259999,938940.2693,123,3.202,345963.9802,0
2025-07-06 15:51:00,108045.8,108045.9,108029.7,108030.6,18.646,1751788439999,2014429.0071,197,7.959,859823.5505,0
2025-07-06 15:54:00,108030.6,108030.7,108030.6,108030.6,2.826,1751788619999,305294.5308,38,0.552,59632.9464,0
2025-07-06 15:57:00,108030.7,108042.0,108023.8,108023.9,6.598,1751788799999,712781.9169,136,1.343,145090.3815,0
2025-07-06 16:00:00,108023.8,108029.9,108000.1,108004.0,9.851,1751788979999,1064070.1346,208,1.492,161153.8515,0
2025-07-06 16:03:00,108003.9,108036.0,108003.9,108036.0,7.597,1751789159999,820632.9287,140,7.183,775915.6851,0
2025-07-06 16:06:00,108035.9,108054.3,108035.9,108040.0,6.462,1751789339999,698204.8767,141,1.375,148566.2964,0
2025-07-06 16:09:00,108040.1,108046.0,108024.0,108024.0,13.383,1751789519999,1445919.2194,149,5.588,603732.6781,0
2025-07-06 16:12:00,108024.1,108024.1,108010.0,108010.1,1.882,1751789699999,203287.7557,96,0.237,25600.2109,0
2025-07-06 16:15:00,108010.0,108010.1,108000.0,108000.0,5.133,1751789879999,554388.1077,125,2.559,276390.8359,0
2025-07-06 16:18:00,108000.1,108000.1,107969.3,107971.9,6.900,1751790059999,745114.5387,230,0.778,84006.4104,0
2025-07-06 16:21:00,107971.9,107971.9,107953.9,107958.2,11.793,1751790239999,1273196.8230,273,5.556,599819.2159,0
2025-07-06 16:24:00,107958.1,108001.7,107958.0,107966.7,8.579,1751790419999,926304.5774,189,7.138,770704.7710,0
2025-07-06 16:27:00,107966.7,107966.7,107966.6,107966.6,1.170,1751790599999,126320.9965,36,0.745,80435.1915,0
2025-07-06 16:30:00,107966.7,107966.7,107966.6,107966.7,2.150,1751790779999,232128.3032,77,1.132,122218.3044,0
2025-07-06 16:33:00,107966.7,108016.9,107966.7,108006.0,34.674,1751790959999,3744713.2220,361,33.164,3581658.2654,0
2025-07-06 16:36:00,108006.0,108016.0,108006.0,108007.6,5.285,1751791139999,570856.3633,88,1.660,179303.4214,0
2025-07-06 16:39:00,108007.6,108007.6,108002.0,108002.1,1.141,1751791319999,123233.7698,45,0.227,24516.8122,0
2025-07-06 16:42:00,108002.1,108002.1,108002.0,108002.1,0.454,1751791499999,49032.9490,19,0.410,44280.8610,0
2025-07-06 16:45:00,108002.1,108020.0,108002.1,108020.0,8.891,1751791679999,960359.5280,168,5.976,645484.9315,0
2025-07-06 16:48:00,108020.0,108020.0,108016.0,108016.1,4.617,1751791859999,498719.5001,68,2.478,267665.5065,0
2025-07-06 16:51:00,108016.1,108025.4,108016.0,108025.4,5.195,1751792039999,561149.5119,123,4.874,526476.3759,0
2025-07-06 16:54:00,108025.4,108025.4,107992.0,107992.0,9.705,1751792219999,1048253.1856,150,0.355,38346.5183,0
2025-07-06 16:57:00,107992.0,107992.1,107992.0,107992.1,4.690,1751792399999,506482.9193,36,4.393,474409.2953,0
2025-07-06 17:00:00,107992.1,107992.1,107984.0,107984.0,3.729,1751792579999,402689.6352,58,0.076,8206.8316,0
2025-07-06 17:03:00,107984.1,108030.5,107984.1,108030.5,23.051,1751792759999,2489624.3649,264,16.282,1758416.4043,0
2025-07-06 17:06:00,108032.0,108052.0,108032.0,108052.0,5.451,1751792939999,588910.4609,210,5.334,576268.3886,0
2025-07-06 17:09:00,108052.0,108052.0,108031.2,108031.2,12.276,1751793119999,1326359.6468,116,0.251,27118.2870,0
2025-07-06 17:12:00,108035.6,108043.5,108035.6,108043.4,1.873,1751793299999,202353.7660,60,1.686,182149.6580,0
2025-07-06 17:15:00,108043.4,108043.5,108012.0,108012.1,2.521,1751793479999,272343.9798,96,0.503,54345.3153,0
2025-07-06 17:18:00,108012.1,108012.7,108012.0,108012.7,1.819,1751793659999,196474.0530,40,1.746,188589.1266,0
2025-07-06 17:21:00,108012.7,108012.8,108012.7,108012.8,0.491,1751793839999,53034.2672,24,0.315,34024.0320,0
2025-07-06 17:24:00,108012.8,108012.8,108012.7,108012.7,0.554,1751794019999,59839.0527,22,0.169,18254.1632,0
2025-07-06 17:27:00,108012.7,108012.8,108001.7,108001.8,5.416,1751794199999,584963.7755,103,1.053,113725.9064,0
2025-07-06 17:30:00,108001.8,108001.8,108001.1,108001.1,2.197,1751794379999,237279.7501,62,0.313,33804.5473,0
2025-07-06 17:33:00,108001.0,108005.2,108000.0,108005.2,9.383,1751794559999,1013373.6360,95,4.165,449826.1328,0
2025-07-06 17:36:00,108005.1,108013.7,108002.1,108008.0,5.013,1751794739999,541442.6381,121,3.312,357720.0308,0
2025-07-06 17:39:00,108007.9,108008.0,108004.0,108004.0,5.098,1751794919999,550607.9722,106,3.231,348961.2510,0
2025-07-06 17:42:00,108004.0,108012.0,108004.0,108012.0,3.557,1751795099999,384179.8961,100,3.503,378347.2918,0
2025-07-06 17:45:00,108012.0,108012.0,108011.9,108011.9,0.379,1751795279999,40936.5288,33,0.187,20198.2440,0
2025-07-06 17:48:00,108011.9,108011.9,107810.1,107870.3,181.705,1751795459999,19605438.6463,2424,86.254,9305024.7928,0
2025-07-06 17:51:00,107872.0,107904.5,107868.6,107877.9,16.801,1751795639999,1812623.7351,312,9.044,975694.8333,0
2025-07-06 17:54:00,107877.9,107878.0,107846.9,107846.9,14.128,1751795819999,1523976.7430,251,2.176,234729.8251,0
2025-07-06 17:57:00,107846.9,107857.0,107842.0,107842.0,15.146,1751795999999,1633481.7079,212,13.156,1418865.3517,0
2025-07-06 18:00:00,107842.1,107842.1,107791.2,107807.5,42.553,1751796179999,4587584.8273,744,13.680,1474834.9912,0
2025-07-06 18:03:00,107807.4,107918.7,107807.4,107880.0,44.973,1751796359999,4851807.1167,680,30.620,3303067.6822,0
2025-07-06 18:06:00,107880.0,107910.0,107852.3,107910.0,13.838,1751796539999,1492800.8952,243,9.028,973925.7700,0
2025-07-06 18:09:00,107909.9,107917.3,107892.0,107917.3,14.439,1751796719999,1558046.8669,141,9.192,991862.7089,0
2025-07-06 18:12:00,107917.2,107917.2,107900.0,107904.9,3.738,1751796899999,403357.4123,80,0.402,43375.9550,0
2025-07-06 18:15:00,107904.9,107925.0,107902.0,107925.0,8.835,1751797079999,953443.7708,128,7.939,856757.7378,0
2025-07-06 18:18:00,107925.0,107937.1,107904.0,107904.0,14.205,1751797259999,1533092.5100,189,2.690,290330.1351,0
2025-07-06 18:21:00,107904.0,107904.0,107896.0,107896.0,4.295,1751797439999,463423.2061,77,0.857,92470.9648,0
2025-07-06 18:24:00,107896.1,107944.2,107896.1,107944.1,10.161,1751797619999,1096566.5632,202,7.492,808469.5979,0
2025-07-06 18:27:00,107944.0,107944.0,107942.0,107944.0,3.947,1751797799999,426051.0827,88,1.035,111721.3497,0
2025-07-06 18:30:00,107944.0,108118.9,107944.0,108032.0,71.344,1751797979999,7708238.2631,1615,47.302,5109892.0490,0
2025-07-06 18:33:00,108032.0,108032.0,107997.0,107997.1,9.049,1751798159999,977374.9459,216,3.798,410209.5320,0
2025-07-06 18:36:00,107997.0,107997.1,107997.0,107997.0,2.183,1751798339999,235757.5098,32,0.588,63502.2948,0
2025-07-06 18:39:00,107997.1,108014.0,107997.0,108008.1,6.693,1751798519999,722871.9416,101,2.688,290310.5248,0
2025-07-06 18:42:00,108008.1,108022.8,108008.1,108022.7,7.196,1751798699999,777284.0380,85,4.617,498693.8889,0
2025-07-06 18:45:00,108020.0,108020.0,108009.4,108009.4,3.092,1751798879999,333968.2804,80,0.838,90511.9632,0
2025-07-06 18:48:00,108009.3,108009.3,107960.0,107976.8,7.366,1751799059999,795376.8002,241,3.487,376480.2466,0
2025-07-06 18:51:00,107978.0,107998.4,107978.0,107998.3,1.989,1751799239999,214792.6455,84,1.811,195570.1859,0
2025-07-06 18:54:00,107998.3,107998.3,107974.9,107979.4,9.294,1751799419999,1003630.8574,130,1.585,171147.8176,0
2025-07-06 18:57:00,107979.4,107979.5,107975.0,107975.0,0.439,1751799599999,47402.6224,22,0.050,5398.8738,0
2025-07-06 19:00:00,107975.0,107975.0,107954.8,107954.8,2.511,1751799779999,271085.9329,65,0.012,1295.4740,0
2025-07-06 19:03:00,107954.8,107996.9,107938.3,107984.5,17.502,1751799959999,1889579.3057,320,10.795,1165433.9010,0
2025-07-06 19:06:00,107982.9,107985.0,107960.0,107985.0,5.730,1751800139999,618689.6879,134,2.610,281797.5494,0
2025-07-06 19:09:00,107984.9,107984.9,107950.1,107950.1,1.669,1751800319999,180200.1605,73,0.127,13711.4563,0
2025-07-06 19:12:00,107950.0,107957.6,107950.0,107955.0,2.220,1751800499999,239662.8349,44,1.951,210623.0393,0
2025-07-06 19:15:00,107955.0,107965.3,107955.0,107958.1,4.569,1751800679999,493263.5748,101,2.846,307246.7009,0
2025-07-06 19:18:00,107958.0,107962.0,107944.0,107961.9,5.665,1751800859999,611529.1908,139,2.641,285090.6186,0
2025-07-06 19:21:00,107962.0,107967.3,107962.0,107965.1,2.151,1751801039999,232234.6126,47,0.745,80432.7567,0
2025-07-06 19:24:00,107965.2,107988.3,107965.2,107988.3,2.694,1751801219999,290886.9415,105,2.582,278794.5367,0
2025-07-06 19:27:00,107988.3,107988.3,107982.1,107984.0,2.337,1751801399999,252363.3401,62,0.920,99344.4613,0
2025-07-06 19:30:00,107983.9,107989.0,107983.9,107986.1,2.283,1751801579999,246532.8960,61,1.608,173641.9895,0
2025-07-06 19:33:00,107986.1,107986.1,107986.0,107986.0,1.621,1751801759999,175045.3264,17,0.204,22029.1644,0
2025-07-06 19:36:00,107986.1,108017.8,107986.0,108017.8,7.240,1751801939999,781928.9354,144,7.027,758924.1729,0
2025-07-06 19:39:00,108017.8,108028.4,108017.7,108022.9,4.290,1751802119999,463428.6656,128,1.315,142045.7224,0
2025-07-06 19:42:00,108022.8,108024.0,108020.1,108024.0,1.579,1751802299999,170567.4957,37,1.082,116880.4696,0
2025-07-06 19:45:00,108024.0,108050.0,108024.0,108046.0,6.036,1751802479999,652158.6195,133,2.647,285977.8083,0
2025-07-06 19:48:00,108046.1,108050.0,108033.2,108033.3,9.951,1751802659999,1075167.4325,165,3.783,408738.5411,0
2025-07-06 19:51:00,108033.2,108033.3,108033.2,108033.2,0.081,1751802839999,8750.6900,20,0.008,864.2664,0
2025-07-06 19:54:00,108033.2,108081.0,108033.2,108081.0,14.962,1751803019999,1616776.8854,262,12.877,1391472.9513,0
2025-07-06 19:57:00,108080.9,108080.9,108062.1,108062.2,3.166,1751803199999,342156.0140,59,0.112,12103.2027,0
2025-07-06 20:00:00,108062.1,108067.9,108050.0,108050.0,4.113,1751803379999,444453.0086,105,2.165,233949.3094,0
2025-07-06 20:03:00,108050.1,108068.0,108028.4,108028.4,2.646,1751803559999,285932.2328,134,1.193,128915.3289,0
2025-07-06 20:06:00,108028.5,108088.7,108028.5,108049.6,23.966,1751803739999,2589648.3084,378,18.726,2023439.6470,0
2025-07-06 20:09:00,108049.5,108053.5,108049.5,108053.4,1.136,1751803919999,122744.9569,22,1.056,114100.7317,0
2025-07-06 20:12:00,108053.5,108053.5,108053.4,108053.4,0.497,1751804099999,53702.5472,20,0.074,7995.9590,0
2025-07-06 20:15:00,108053.4,108053.5,108038.0,108038.1,2.214,1751804279999,239215.0547,63,0.067,7239.4305,0
2025-07-06 20:18:00,108038.0,108078.0,108038.0,108065.0,13.769,1751804459999,1487818.1953,202,11.184,1208445.8805,0
2025-07-06 20:21:00,108062.1,108093.6,108057.0,108079.9,11.986,1751804639999,1295401.2077,173,8.076,872831.2443,0
2025-07-06 20:24:00,108079.9,108079.9,108079.8,108079.8,2.171,1751804819999,234641.3015,39,0.557,60200.5043,0
2025-07-06 20:27:00,108079.9,108079.9,108079.8,108079.9,1.344,1751804999999,145259.3657,22,1.145,123751.4855,0
2025-07-06 20:30:00,108079.8,108100.0,108079.8,108100.0,5.070,1751805179999,548026.3771,129,4.244,458740.3326,0
2025-07-06 20:33:00,108100.0,108100.6,108099.9,108100.6,2.652,1751805359999,286681.7775,80,1.877,202903.9794,0
2025-07-06 20:36:00,108100.6,108130.0,108100.6,108115.8,13.292,1751805539999,1437055.6993,324,10.727,1159729.8743,0
2025-07-06 20:39:00,108115.7,108137.5,108096.0,108137.5,22.075,1751805719999,2386653.7196,388,11.513,1244748.7534,0
2025-07-06 20:42:00,108137.4,108177.0,108137.4,108151.0,31.116,1751805899999,3365297.6494,630,18.449,1995266.8234,0
2025-07-06 20:45:00,108151.0,108185.2,108151.0,108179.3,9.150,1751806079999,989745.7456,281,7.013,758604.9664,0
2025-07-06 20:48:00,108179.3,108188.0,108172.2,108187.9,12.973,1751806259999,1403409.5313,207,4.534,490490.6315,0
2025-07-06 20:51:00,108188.0,108188.0,108166.0,108175.9,14.768,1751806439999,1597515.5101,252,3.564,385512.5004,0
2025-07-06 20:54:00,108176.0,108205.3,108175.9,108205.2,17.327,1751806619999,1874724.4991,379,14.036,1518631.1751,0
2025-07-06 20:57:00,108205.2,108227.1,108203.1,108226.2,34.671,1751806799999,3751734.4988,432,23.934,2589828.7860,0
2025-07-06 21:00:00,108226.1,108230.0,108177.5,108192.0,29.565,1751806979999,3199234.2468,419,13.208,1429338.7860,0
2025-07-06 21:03:00,108192.0,108196.0,108168.9,108195.9,23.052,1751807159999,2493784.8158,299,12.434,1345109.1122,0
2025-07-06 21:06:00,108195.9,108207.3,108190.0,108207.3,18.408,1751807339999,1991699.6235,193,12.933,1399322.3020,0
2025-07-06 21:09:00,108207.2,108207.2,108200.7,108200.8,5.071,1751807519999,548700.4466,60,0.985,106577.7880,0
2025-07-06 21:12:00,108200.8,108206.0,108200.7,108206.0,8.577,1751807699999,928044.7783,151,7.789,842781.9362,0
2025-07-06 21:15:00,108205.9,108208.0,108204.0,108204.0,5.861,1751807879999,634194.5302,131,2.373,256771.9020,0
2025-07-06 21:18:00,108204.1,108204.1,108202.9,108202.9,7.199,1751808059999,778957.8841,107,1.943,210240.5025,0
2025-07-06 21:21:00,108202.9,108374.5,108202.9,108334.9,108.569,1751808239999,11757639.2659,1907,77.521,8393976.7118,0
2025-07-06 21:24:00,108334.9,108366.0,108277.6,108295.4,50.438,1751808419999,5463998.6706,725,16.724,1811725.3743,0
2025-07-06 21:27:00,108295.4,108445.5,108294.6,108442.0,118.004,1751808599999,12786780.5412,1649,85.860,9303773.7592,0
2025-07-06 21:30:00,108442.0,108625.9,108437.8,108536.9,278.781,1751808779999,30255412.8014,3850,181.232,19667884.6634,0
2025-07-06 21:33:00,108536.0,108667.4,108520.0,108656.0,127.228,1751808959999,13820543.8123,1928,79.143,8597188.3614,0
2025-07-06 21:36:00,108656.0,108692.1,108557.4,108618.0,99.815,1751809139999,10842409.8698,1509,52.923,5748290.8333,0
2025-07-06 21:39:00,108617.9,108630.5,108514.5,108630.4,76.354,1751809319999,8288800.0179,1146,44.410,4821033.2761,0
2025-07-06 21:42:00,108630.4,108689.5,108604.0,108673.9,75.452,1751809499999,8197999.3979,1161,44.831,4870850.0591,0
2025-07-06 21:45:00,108674.0,108866.1,108673.9,108813.9,165.286,1751809679999,17982153.1624,3119,100.017,10880506.0565,0
2025-07-06 21:48:00,108813.9,108827.3,108735.3,108827.3,65.554,1751809859999,7131299.8316,1110,30.034,3267358.9748,0
2025-07-06 21:51:00,108827.3,109123.9,108827.3,108982.1,319.020,1751810039999,34765163.2410,4936,220.227,23997768.0437,0
2025-07-06 21:54:00,108982.0,109044.4,108904.9,108952.0,120.581,1751810219999,13141545.0306,1659,75.806,8261982.3129,0
2025-07-06 21:57:00,108950.0,108950.0,108707.2,108755.1,167.508,1751810399999,18224038.3969,2361,53.067,5772874.0845,0
2025-07-06 22:00:00,108756.0,108881.5,108746.8,108797.9,76.246,1751810579999,8295974.3184,1323,41.352,4499176.1199,0
2025-07-06 22:03:00,108796.1,108800.8,108718.0,108792.8,48.328,1751810759999,5256462.0743,742,34.319,3732674.4379,0
2025-07-06 22:06:00,108792.7,108792.7,108725.8,108770.2,38.475,1751810939999,4184640.4669,583,20.445,2223527.7364,0
2025-07-06 22:09:00,108768.1,108838.0,108744.8,108784.0,45.818,1751811119999,4984841.6769,776,20.910,2274859.9126,0
2025-07-06 22:12:00,108784.0,108801.6,108690.5,108786.1,75.873,1751811299999,8249201.9028,1035,25.039,2722355.8923,0
2025-07-06 22:15:00,108786.0,108887.0,108769.2,108886.9,60.414,1751811479999,6573866.0432,836,48.034,5226796.5793,0
2025-07-06 22:18:00,108887.0,108918.2,108771.2,108841.7,54.636,1751811659999,5946572.9085,992,24.540,2670870.9063,0
2025-07-06 22:21:00,108841.7,108841.7,108784.9,108813.3,33.193,1751811839999,3611921.2481,449,9.665,1051680.8475,0
2025-07-06 22:24:00,108812.0,108850.0,108808.0,108839.9,17.238,1751812019999,1876240.3233,276,8.309,904373.6354,0
2025-07-06 22:27:00,108839.9,108880.0,108830.6,108874.0,22.505,1751812199999,2449956.2993,309,6.991,760981.1102,0
2025-07-06 22:30:00,108874.1,109021.1,108874.1,108908.5,79.287,1751812379999,8638923.4289,1510,46.039,5015827.5269,0
2025-07-06 22:33:00,108908.5,108962.4,108874.9,108882.2,34.240,1751812559999,3729069.9698,627,13.621,1483502.0878,0
2025-07-06 22:36:00,108882.2,108904.0,108849.0,108903.9,14.479,1751812739999,1576404.1536,297,7.507,817315.0943,0
2025-07-06 22:39:00,108904.0,108905.9,108688.9,108706.0,63.566,1751812919999,6915546.5206,1410,15.799,1718590.6963,0
2025-07-06 22:42:00,108704.0,108778.7,108588.0,108715.0,84.225,1751813099999,9152638.9268,1697,40.691,4422108.7183,0
2025-07-06 22:45:00,108717.9,108795.1,108615.3,108779.2,46.884,1751813279999,5095618.4527,962,22.422,2437079.7104,0
2025-07-06 22:48:00,108779.3,108867.5,108769.9,108821.9,50.478,1751813459999,5492700.2483,889,33.468,3641931.3527,0
2025-07-06 22:51:00,108821.9,108849.7,108784.0,108835.0,19.494,1751813639999,2121249.0274,361,7.081,770458.1980,0
2025-07-06 22:54:00,108834.0,108838.0,108757.3,108827.2,56.980,1751813819999,6199384.7376,738,13.794,1500520.5905,0
2025-07-06 22:57:00,108827.2,108923.0,108813.0,108905.0,34.314,1751813999999,3736081.9901,738,23.437,2551647.1833,0
2025-07-06 23:00:00,108906.0,108968.0,108850.0,108855.0,83.875,1751814179999,9135003.7595,1194,52.183,5683616.9088,0
2025-07-06 23:03:00,108855.0,108890.0,108842.1,108890.0,15.505,1751814359999,1687928.4565,276,11.227,1222245.1131,0
2025-07-06 23:06:00,108891.9,108921.9,108845.3,108860.0,27.700,1751814539999,3016424.2221,516,4.941,537977.7972,0
2025-07-06 23:09:00,108859.9,108918.0,108820.1,108850.0,30.540,1751814719999,3324940.2558,514,12.652,1377489.9165,0
2025-07-06 23:12:00,108852.0,108884.0,108840.0,108880.0,13.550,1751814899999,1474958.7742,304,8.746,952035.9350,0
2025-07-06 23:15:00,108880.0,108882.0,108836.0,108840.0,23.528,1751815079999,2561355.6067,415,7.617,829171.1470,0
2025-07-06 23:18:00,108841.9,108842.0,108774.4,108779.9,33.155,1751815259999,3607317.5288,565,8.997,978783.9997,0
2025-07-06 23:21:00,108780.0,108780.0,108700.0,108744.1,29.131,1751815439999,3167810.8638,637,11.992,1303908.2444,0
2025-07-06 23:24:00,108744.1,108817.5,108744.0,108784.3,12.108,1751815619999,1317138.2775,279,6.688,727431.1654,0
2025-07-06 23:27:00,108784.4,108830.7,108764.0,108802.1,47.040,1751815799999,5117266.3444,341,8.405,914366.1874,0
2025-07-06 23:30:00,108802.1,108838.0,108786.0,108786.0,12.034,1751815979999,1309486.3853,241,5.481,596426.6962,0
2025-07-06 23:33:00,108784.0,108800.0,108757.3,108762.0,9.560,1751816159999,1039971.0481,249,4.323,470276.5625,0
2025-07-06 23:36:00,108761.9,108764.9,108720.8,108720.8,7.881,1751816339999,857035.8015,217,2.502,272103.6496,0
2025-07-06 23:39:00,108720.9,108720.9,108643.7,108643.7,27.488,1751816519999,2987484.7358,597,8.700,945593.2401,0
2025-07-06 23:42:00,108643.7,108760.0,108643.7,108742.0,21.260,1751816699999,2311124.8847,435,14.647,1592091.3610,0
2025-07-06 23:45:00,108742.0,108763.9,108673.1,108693.4,15.312,1751816879999,1664598.4257,372,5.126,557314.2845,0
2025-07-06 23:48:00,108694.0,108769.1,108693.9,108732.2,7.159,1751817059999,778465.1074,268,4.099,445661.6740,0
2025-07-06 23:51:00,108732.1,108777.9,108722.0,108777.9,9.185,1751817239999,998747.4845,202,6.065,659509.0562,0
2025-07-06 23:54:00,108777.9,108845.2,108777.9,108845.2,12.654,1751817419999,1376896.5568,342,12.410,1350342.9887,0
2025-07-06 23:57:00,108845.2,108885.9,108845.2,108883.9,30.998,1751817599999,3374647.4081,467,19.571,2130582.6920,0
2025-07-07 00:00:00,108885.8,108927.0,108802.1,108807.8,37.130,1751817779999,4041893.9592,833,12.349,1344420.3818,0
2025-07-07 00:03:00,108807.9,108864.4,108805.8,108805.8,26.070,1751817959999,2837254.5158,415,15.159,1649754.2085,0
2025-07-07 00:06:00,108805.8,108813.9,108792.8,108792.8,13.023,1751818139999,1416905.5664,278,6.050,658235.5063,0
2025-07-07 00:09:00,108792.9,108792.9,108691.1,108752.5,23.645,1751818319999,2571254.9423,627,9.148,994756.3231,0
2025-07-07 00:12:00,108752.5,108768.0,108710.0,108728.0,14.306,1751818499999,1555527.9925,225,5.508,598887.3022,0
2025-07-07 00:15:00,108725.0,108795.0,108725.0,108795.0,47.309,1751818679999,5145416.1927,485,11.286,1227254.8105,0
2025-07-07 00:18:00,108795.0,108832.0,108790.0,108818.0,15.200,1751818859999,1653919.3136,371,6.597,717809.8393,0
2025-07-07 00:21:00,108820.0,108833.1,108771.5,108819.9,17.782,1751819039999,1934644.1643,298,3.471,377680.0747,0
2025-07-07 00:24:00,108819.9,108842.1,108814.4,108826.0,13.796,1751819219999,1501448.1575,277,2.646,287952.5176,0
2025-07-07 00:27:00,108826.0,108826.0,108792.8,108792.8,8.585,1751819399999,934200.1247,211,2.562,278796.2549,0
2025-07-07 00:30:00,108792.0,108792.0,108721.2,108721.2,14.025,1751819579999,1525538.6988,317,2.666,289974.6798,0
2025-07-07 00:33:00,108720.8,108774.0,108680.1,108686.9,31.032,1751819759999,3373913.4097,593,11.653,1267041.9245,0
