DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-08 13:36:00,107966.1,108011.9,107962.0,107964.1,12.980,1751953139999,1401675.6394,241,4.983,538086.1145,0
2025-07-08 13:39:00,107964.1,108025.5,107964.1,108025.4,5.233,1751953319999,565099.9843,183,4.515,487568.1600,0
2025-07-08 13:42:00,108025.5,108087.5,108025.5,108084.1,21.042,1751953499999,2273929.8910,426,14.735,1592377.2018,0
2025-07-08 13:45:00,108084.0,108121.8,108084.0,108118.0,29.457,1751953679999,3184361.6980,571,19.612,2120041.7788,0
2025-07-08 13:48:00,108117.9,108170.5,108117.9,108170.5,22.354,1751953859999,2417377.0214,453,21.629,2338973.6169,0
2025-07-08 13:51:00,108170.4,108180.0,108126.0,108145.2,38.491,1751954039999,4163007.1184,384,24.710,2672362.7166,0
2025-07-08 13:54:00,108145.2,108166.0,108145.1,108150.5,14.291,1751954219999,1545745.9940,163,1.418,153369.2087,0
2025-07-08 13:57:00,108150.0,108164.0,108142.0,108164.0,13.771,1751954399999,1489363.4316,145,7.558,817421.9365,0
2025-07-08 14:00:00,108164.0,108166.0,108138.1,108158.8,12.501,1751954579999,1352005.8225,212,6.720,726751.5350,0
2025-07-08 14:03:00,108158.8,108245.9,108158.8,108241.3,48.430,1751954759999,5239848.7763,760,38.579,4174232.9114,0
2025-07-08 14:06:00,108241.3,108241.3,108150.0,108154.9,19.126,1751954939999,2069452.2912,392,10.447,1130390.3120,0
2025-07-08 14:09:00,108154.9,108177.9,108154.0,108166.1,14.956,1751955119999,1617630.0917,163,8.595,929639.2715,0
2025-07-08 14:12:00,108167.9,108200.0,108144.9,108194.0,39.837,1751955299999,4309393.0940,429,24.335,2632436.9937,0
2025-07-08 14:15:00,108193.9,108206.0,108164.0,108174.0,25.255,1751955479999,2732239.0510,352,12.546,1357298.4952,0
2025-07-08 14:18:00,108174.0,108185.9,108085.9,108088.4,18.324,1751955659999,1981323.7726,402,4.549,491854.4124,0
2025-07-08 14:21:00,108088.4,108165.6,108080.7,108165.6,17.530,1751955839999,1895464.7132,289,12.212,1320411.6086,0
2025-07-08 14:24:00,108165.5,108165.6,108082.0,108101.9,11.373,1751956019999,1229691.4328,239,4.467,482892.6129,0
2025-07-08 14:27:00,108101.9,108146.8,108101.9,108138.0,20.469,1751956199999,2213346.7849,275,15.511,1677196.8241,0
2025-07-08 14:30:00,108138.1,108193.6,108138.1,108184.0,11.472,1751956379999,1240963.1323,230,5.950,643603.9716,0
2025-07-08 14:33:00,108184.0,108215.5,108168.2,108212.9,23.439,1751956559999,2535810.6534,326,17.197,1860427.9857,0
2025-07-08 14:36:00,108212.9,108212.9,108132.6,108132.6,20.297,1751956739999,2195812.3209,273,6.368,688953.4061,0
2025-07-08 14:39:00,108132.7,108176.0,108132.7,108166.0,10.558,1751956919999,1141926.3192,189,7.201,778788.4273,0
2025-07-08 14:42:00,108166.0,108268.7,108166.0,108258.1,47.452,1751957099999,5135938.2287,644,33.840,3662250.5047,0
2025-07-08 14:45:00,108258.0,108312.3,108255.0,108307.1,35.089,1751957279999,3799760.6982,649,18.461,1999134.3855,0
2025-07-08 14:48:00,108307.0,108339.5,108307.0,108318.1,15.649,1751957459999,1695193.5691,400,11.490,1244662.3864,0
2025-07-08 14:51:00,108318.0,108318.0,108241.1,108247.9,23.072,1751957639999,2498032.4157,367,5.136,555952.1025,0
2025-07-08 14:54:00,108247.9,108248.0,108173.2,108204.0,31.404,1751957819999,3398089.7917,481,11.750,1271319.6754,0
2025-07-08 14:57:00,108204.1,108266.2,108196.0,108244.0,18.880,1751957999999,2043358.9299,337,12.224,1322832.9112,0
2025-07-08 15:00:00,108244.0,108276.0,108240.7,108276.0,21.849,1751958179999,2365359.3523,287,10.277,1112546.4323,0
2025-07-08 15:03:00,108276.0,108280.0,108230.0,108230.0,12.343,1751958359999,1336396.7144,200,1.822,197259.6928,0
2025-07-08 15:06:00,108230.0,108230.0,108188.0,108221.9,15.247,1751958539999,1649795.8328,291,7.948,859989.6909,0
2025-07-08 15:09:00,108221.9,108230.0,108218.1,108230.0,11.298,1751958719999,1222690.4510,123,6.064,656247.2084,0
2025-07-08 15:12:00,108229.9,108229.9,108178.0,108179.9,16.598,1751958899999,1795994.1894,255,4.479,484621.4949,0
2025-07-08 15:15:00,108180.0,108219.9,108166.0,108177.5,39.272,1751959079999,4248611.5268,460,17.510,1894261.9888,0
2025-07-08 15:18:00,108177.5,108250.0,108177.5,108249.5,18.848,1751959259999,2039860.0051,257,14.594,1579416.2273,0
2025-07-08 15:21:00,108249.5,108310.0,108246.2,108309.9,34.211,1751959439999,3704704.9759,400,25.416,2752400.4147,0
2025-07-08 15:24:00,108310.0,108349.9,108280.0,108349.9,59.582,1751959619999,6453584.9592,656,35.355,3829269.4399,0
2025-07-08 15:27:00,108349.8,108349.9,108307.0,108307.0,17.443,1751959799999,1889538.0340,206,4.971,538461.6717,0
2025-07-08 15:30:00,108307.1,108333.3,108278.0,108333.3,13.370,1751959979999,1447970.4833,296,7.871,852430.5218,0
2025-07-08 15:33:00,108334.9,108356.0,108334.9,108341.4,21.223,1751960159999,2299480.2011,316,8.700,942594.2666,0
2025-07-08 15:36:00,108341.4,108379.8,108300.2,108331.9,65.238,1751960339999,7069055.1262,675,34.140,3699380.2024,0
2025-07-08 15:39:00,108331.9,108337.3,108328.1,108334.0,3.931,1751960519999,425856.6501,105,2.568,278197.4914,0
2025-07-08 15:42:00,108333.9,108366.0,108333.9,108364.8,7.844,1751960699999,849938.6374,152,5.885,637651.4740,0
2025-07-08 15:45:00,108364.8,108369.9,108348.1,108369.9,10.960,1751960879999,1187584.7428,146,5.338,578386.9416,0
2025-07-08 15:48:00,108369.8,108396.0,108369.8,108378.1,23.942,1751961059999,2595028.8057,296,10.121,1096981.7347,0
2025-07-08 15:51:00,108378.0,108424.5,108376.0,108411.8,51.404,1751961239999,5572402.0975,622,29.777,3227756.7375,0
2025-07-08 15:54:00,108411.7,108455.0,108410.0,108426.0,59.721,1751961419999,6475523.7471,669,38.953,4223604.7172,0
2025-07-08 15:57:00,108425.9,108449.4,108424.0,108448.3,19.870,1751961599999,2154658.2189,255,11.038,1196895.9386,0
2025-07-08 16:00:00,108448.4,108455.0,108394.0,108453.6,40.187,1751961779999,4357633.2226,491,22.806,2472915.7062,0
2025-07-08 16:03:00,108453.6,108462.1,108410.0,108410.0,33.314,1751961959999,3612809.6550,344,11.310,1226533.1894,0
2025-07-08 16:06:00,108410.0,108460.0,108410.0,108459.9,5.585,1751962139999,605625.8356,133,4.968,538712.4405,0
2025-07-08 16:09:00,108459.9,108475.0,108436.0,108462.7,21.839,1751962319999,2368667.3077,361,9.182,995831.5757,0
2025-07-08 16:12:00,108462.8,108485.9,108434.0,108440.0,60.976,1751962499999,6613042.4474,565,37.954,4116079.2950,0
2025-07-08 16:15:00,108440.1,108440.1,108379.7,108428.5,66.866,1751962679999,7249573.0457,383,21.679,2349969.7157,0
2025-07-08 16:18:00,108428.5,108443.9,108410.0,108428.0,15.133,1751962859999,1640784.7456,231,7.335,795279.1228,0
2025-07-08 16:21:00,108428.1,108428.1,108370.0,108407.9,31.365,1751963039999,3400033.2229,418,16.346,1771798.8301,0
2025-07-08 16:24:00,108408.0,108431.3,108374.6,108374.6,38.606,1751963219999,4185532.7718,414,16.753,1816392.8414,0
2025-07-08 16:27:00,108374.0,108376.0,108331.5,108351.0,21.050,1751963399999,2280991.8285,419,11.040,1196289.0017,0
2025-07-08 16:30:00,108351.0,108364.0,108351.0,108355.1,13.932,1751963579999,1509612.2584,203,10.373,1123949.0820,0
2025-07-08 16:33:00,108355.1,108362.0,108318.0,108322.0,15.776,1751963759999,1709243.7576,273,4.567,494770.1440,0
2025-07-08 16:36:00,108321.9,108321.9,108265.9,108282.0,44.428,1751963939999,4811029.6877,645,16.863,1825964.2902,0
2025-07-08 16:39:00,108282.0,108282.0,108247.4,108267.4,20.709,1751964119999,2242022.3817,320,9.485,1026815.3062,0
2025-07-08 16:42:00,108267.3,108267.3,108244.3,108244.4,19.402,1751964299999,2100292.3956,184,7.319,792287.0922,0
2025-07-08 16:45:00,108244.4,108280.0,108244.4,108280.0,12.674,1751964479999,1372015.0251,129,12.440,1346679.5003,0
2025-07-08 16:48:00,108280.0,108310.0,108280.0,108284.9,16.427,1751964659999,1779012.9203,210,8.927,966756.6057,0
2025-07-08 16:51:00,108284.9,108284.9,108247.4,108247.4,5.708,1751964839999,618013.6274,119,0.240,25986.1102,0
2025-07-08 16:54:00,108247.4,108254.0,108236.0,108236.1,11.896,1751965019999,1287680.1799,182,6.134,663977.0883,0
2025-07-08 16:57:00,108236.0,108240.6,108224.0,108224.0,31.126,1751965199999,3368792.6856,232,4.236,458473.6541,0
2025-07-08 17:00:00,108224.1,108228.0,108185.0,108185.0,41.296,1751965379999,4468666.8572,522,9.643,1043449.8253,0
2025-07-08 17:03:00,108185.1,108300.0,108183.3,108299.9,37.856,1751965559999,4096341.6638,402,34.028,3682108.5492,0
2025-07-08 17:06:00,108299.9,108312.0,108274.0,108274.0,17.653,1751965739999,1911779.3141,347,3.098,335498.9932,0
2025-07-08 17:09:00,108274.0,108274.1,108245.0,108266.0,8.981,1751965919999,972204.1941,198,5.303,574041.7915,0
2025-07-08 17:12:00,108266.0,108304.0,108266.0,108302.1,10.679,1751966099999,1156497.8487,221,6.929,750362.1303,0
2025-07-08 17:15:00,108302.0,108351.3,108279.0,108332.1,26.172,1751966279999,2834643.9669,378,18.194,1970542.7550,0
2025-07-08 17:18:00,108332.1,108340.0,108292.1,108299.9,14.393,1751966459999,1559059.3476,231,4.436,480503.7985,0
2025-07-08 17:21:00,108299.9,108304.0,108245.0,108303.9,21.367,1751966639999,2313597.6327,312,11.721,1268996.3931,0
2025-07-08 17:24:00,108304.0,108309.7,108292.0,108305.0,8.580,1751966819999,929249.9878,147,4.256,460936.2239,0
2025-07-08 17:27:00,108305.6,108354.9,108296.0,108354.9,13.189,1751966999999,1428673.1741,279,9.189,995405.8155,0
2025-07-08 17:30:00,108354.9,108396.0,108354.8,108370.0,15.764,1751967179999,1708502.2438,388,11.551,1251859.3255,0
2025-07-08 17:33:00,108370.0,108370.0,108354.0,108354.0,10.958,1751967359999,1187469.1957,170,5.762,624402.1594,0
2025-07-08 17:36:00,108354.0,108393.5,108354.0,108393.5,11.235,1751967539999,1217460.5969,122,11.127,1205758.3241,0
2025-07-08 17:39:00,108393.5,108425.4,108393.5,108416.6,11.079,1751967719999,1201093.8769,312,6.714,727842.6163,0
2025-07-08 17:42:00,108416.7,108457.8,108416.6,108457.8,17.168,1751967899999,1861646.8229,312,16.825,1824453.4254,0
2025-07-08 17:45:00,108457.8,108457.8,108439.1,108450.0,15.791,1751968079999,1712479.9415,264,9.858,1069044.3689,0
2025-07-08 17:48:00,108449.9,108454.0,108449.9,108452.0,8.294,1751968259999,899509.3025,113,4.624,501488.2156,0
2025-07-08 17:51:00,108452.0,108452.0,108398.0,108398.0,18.817,1751968439999,2040363.0503,250,4.339,470422.2165,0
2025-07-08 17:54:00,108398.0,108434.0,108398.0,108430.0,15.646,1751968619999,1696231.2753,186,13.405,1453239.1520,0
2025-07-08 17:57:00,108431.4,108433.0,108422.0,108424.0,14.808,1751968799999,1605604.0046,203,7.417,804205.8893,0
2025-07-08 18:00:00,108424.0,108424.0,108400.5,108400.5,10.759,1751968979999,1166429.6254,194,4.799,520277.8115,0
2025-07-08 18:03:00,108400.6,108407.9,108368.8,108407.9,24.096,1751969159999,2611737.1832,280,12.420,1346160.5959,0
2025-07-08 18:06:00,108408.0,108435.9,108407.9,108424.2,14.871,1751969339999,1612441.3662,210,11.182,1212433.7492,0
2025-07-08 18:09:00,108424.2,108459.9,108424.2,108454.1,11.275,1751969519999,1222737.0080,173,7.479,811040.7749,0
2025-07-08 18:12:00,108454.1,108485.0,108454.1,108476.1,14.374,1751969699999,1559189.6445,248,7.925,859596.3154,0
2025-07-08 18:15:00,108476.1,108588.0,108476.0,108574.0,156.387,1751969879999,16973950.8105,1978,106.583,11567195.0240,0
2025-07-08 18:18:00,108576.0,108645.0,108491.6,108527.9,111.102,1751970059999,12063818.3878,1710,45.111,4898481.6173,0
2025-07-08 18:21:00,108528.0,108587.9,108528.0,108587.5,47.778,1751970239999,5187041.6665,509,32.136,3488604.1986,0
2025-07-08 18:24:00,108587.6,108598.4,108504.0,108512.1,28.718,1751970419999,3117769.0351,457,8.042,872995.5356,0
2025-07-08 18:27:00,108512.1,108518.0,108481.7,108481.8,13.634,1751970599999,1479270.1530,264,2.267,245968.7570,0
2025-07-08 18:30:00,108481.7,108573.9,108470.4,108573.9,45.198,1751970779999,4904306.1068,494,30.678,3328765.9539,0
2025-07-08 18:33:00,108573.9,108687.4,108572.0,108655.9,80.706,1751970959999,8768178.2277,1299,61.691,6702578.8992,0
2025-07-08 18:36:00,108655.9,108770.4,108655.9,108770.4,64.796,1751971139999,7044832.1185,1184,50.877,5531680.5163,0
2025-07-08 18:39:00,108770.3,108841.9,108752.0,108841.9,144.168,1751971319999,15685459.1221,1498,84.976,9245689.9159,0
2025-07-08 18:42:00,108841.9,108873.3,108820.1,108839.0,81.729,1751971499999,8896081.3725,905,37.400,4071088.7390,0
2025-07-08 18:45:00,108839.0,108846.0,108759.1,108773.8,82.886,1751971679999,9018618.7198,760,39.614,4310620.1800,0
2025-07-08 18:48:00,108773.9,108801.7,108750.1,108774.2,65.154,1751971859999,7086920.6965,552,30.773,3347038.1140,0
2025-07-08 18:51:00,108774.2,108798.0,108774.2,108784.0,10.937,1751972039999,1189848.7384,169,2.705,294272.9079,0
2025-07-08 18:54:00,108784.1,108818.0,108766.1,108799.9,35.541,1751972219999,3866690.4946,390,20.342,2213042.0281,0
2025-07-08 18:57:00,108799.9,108817.8,108780.0,108795.4,17.289,1751972399999,1881093.3468,262,6.438,700463.0900,0
2025-07-08 19:00:00,108795.4,108864.0,108795.4,108827.4,63.601,1751972579999,6922458.6318,741,32.792,3569027.3253,0
2025-07-08 19:03:00,108827.4,108969.4,108812.1,108955.1,91.455,1751972759999,9959210.6284,1657,65.568,7140179.7790,0
2025-07-08 19:06:00,108955.1,108976.0,108826.1,108852.7,64.137,1751972939999,6984301.9516,1035,15.261,1662032.8917,0
2025-07-08 19:09:00,108852.8,108882.0,108822.8,108870.0,44.955,1751973119999,4893340.5389,562,17.067,1857762.0745,0
2025-07-08 19:12:00,108869.9,108905.3,108826.1,108905.3,19.805,1751973299999,2155818.4212,332,10.627,1156786.9496,0
2025-07-08 19:15:00,108905.4,108918.7,108856.9,108857.0,28.408,1751973479999,3093383.3187,375,12.028,1309714.3500,0
2025-07-08 19:18:00,108857.0,108918.3,108825.1,108912.4,39.645,1751973659999,4315570.1299,444,18.897,2057178.4205,0
2025-07-08 19:21:00,108912.3,108943.0,108902.1,108939.2,30.547,1751973839999,3327312.8244,432,10.793,1175627.4392,0
2025-07-08 19:24:00,108939.1,108939.1,108900.0,108902.1,23.320,1751974019999,2539879.5057,267,4.762,518619.4733,0
2025-07-08 19:27:00,108900.0,108900.0,108862.0,108865.0,16.409,1751974199999,1786513.3200,258,6.759,735849.1386,0
2025-07-08 19:30:00,108865.0,108910.4,108808.3,108832.1,33.268,1751974379999,3621195.9323,615,15.666,1705148.0343,0
2025-07-08 19:33:00,108832.0,108874.0,108827.2,108836.5,21.111,1751974559999,2298034.4642,276,10.169,1106870.0569,0
2025-07-08 19:36:00,108836.4,108836.5,108801.7,108816.1,19.183,1751974739999,2087402.4975,323,11.777,1281478.8800,0
2025-07-08 19:39:00,108816.0,108870.2,108816.0,108870.2,28.253,1751974919999,3074925.8687,323,22.582,2457690.4352,0
2025-07-08 19:42:00,108870.1,108870.1,108810.1,108847.9,25.641,1751975099999,2790809.2549,314,5.764,627280.3372,0
2025-07-08 19:45:00,108847.9,108870.2,108810.0,108810.1,38.039,1751975279999,4140258.6936,364,22.421,2440367.2623,0
2025-07-08 19:48:00,108810.1,108810.1,108790.0,108796.3,26.801,1751975459999,2916032.9032,369,7.234,787074.8737,0
2025-07-08 19:51:00,108796.4,108796.4,108684.6,108736.0,64.943,1751975639999,7061038.4920,933,15.493,1684453.2030,0
2025-07-08 19:54:00,108736.0,108736.1,108716.1,108734.0,20.262,1751975819999,2202961.5192,257,11.455,1245432.2594,0
2025-07-08 19:57:00,108734.0,108734.0,108714.2,108717.9,9.209,1751975999999,1001269.9715,130,1.068,116109.3369,0
2025-07-08 20:00:00,108718.0,108768.6,108718.0,108732.0,22.925,1751976179999,2493059.4666,331,11.186,1216384.1224,0
2025-07-08 20:03:00,108732.0,108770.4,108726.0,108770.4,9.511,1751976359999,1034174.2410,186,4.693,510321.4207,0
2025-07-08 20:06:00,108770.3,108784.0,108744.0,108784.0,7.955,1751976539999,865211.3377,157,3.962,430919.3478,0
2025-07-08 20:09:00,108784.0,108784.0,108754.0,108754.1,13.118,1751976719999,1426817.4448,180,2.809,305495.4240,0
2025-07-08 20:12:00,108754.1,108784.0,108739.0,108768.0,15.841,1751976899999,1722762.6438,221,10.489,1140692.7324,0
2025-07-08 20:15:00,108768.1,108768.1,108742.0,108748.7,10.750,1751977079999,1169045.0355,157,5.062,550456.5487,0
2025-07-08 20:18:00,108748.6,108748.6,108659.6,108678.0,45.767,1751977259999,4974228.0786,546,5.177,562585.0432,0
2025-07-08 20:21:00,108677.9,108677.9,108643.2,108655.0,28.932,1751977439999,3143541.1576,391,12.512,1359426.7428,0
2025-07-08 20:24:00,108654.9,108676.3,108654.9,108672.0,9.183,1751977619999,997906.6884,150,2.991,325016.0746,0
2025-07-08 20:27:00,108672.1,108672.1,108650.0,108660.1,12.946,1751977799999,1406667.7790,156,6.710,729068.5999,0
2025-07-08 20:30:00,108660.0,108688.0,108658.0,108687.9,10.405,1751977979999,1130688.5775,164,7.693,835982.7337,0
2025-07-08 20:33:00,108687.9,108782.3,108687.9,108726.0,31.890,1751978159999,3468075.2517,597,19.569,2128022.2377,0
2025-07-08 20:36:00,108726.0,108770.4,108701.1,108717.9,41.375,1751978339999,4498783.6826,505,16.060,1746112.7077,0
2025-07-08 20:39:00,108716.5,108734.0,108679.6,108728.4,15.167,1751978519999,1648690.8123,257,9.308,1011741.2267,0
2025-07-08 20:42:00,108728.3,108750.0,108719.4,108750.0,5.900,1751978699999,641489.2124,154,5.305,576794.7372,0
2025-07-08 20:45:00,108750.0,108838.0,108750.0,108798.1,33.129,1751978879999,3604552.0053,763,15.842,1723541.0096,0
2025-07-08 20:48:00,108798.0,108811.0,108792.0,108811.0,7.362,1751979059999,800991.2078,195,3.551,386355.6960,0
2025-07-08 20:51:00,108814.0,108830.0,108814.0,108825.1,16.918,1751979239999,1841112.4088,182,14.779,1608328.7391,0
2025-07-08 20:54:00,108825.1,108870.0,108825.1,108856.6,23.407,1751979419999,2547935.9964,497,13.455,1464561.2847,0
2025-07-08 20:57:00,108856.6,108925.0,108856.0,108922.1,24.006,1751979599999,2614266.5088,516,20.207,2200563.2110,0
2025-07-08 21:00:00,108922.1,108925.0,108890.0,108897.3,19.179,1751979779999,2088766.6124,306,4.072,443440.3572,0
2025-07-08 21:03:00,108897.2,108900.5,108872.0,108883.4,15.620,1751979959999,1700878.3761,319,6.768,736956.7477,0
2025-07-08 21:06:00,108883.4,108910.0,108853.1,108865.1,28.311,1751980139999,3082536.7676,393,11.620,1265198.3412,0
2025-07-08 21:09:00,108865.0,108865.0,108826.2,108826.2,13.229,1751980319999,1439970.8548,247,2.111,229783.7305,0
2025-07-08 21:12:00,108826.2,108832.0,108788.0,108803.2,44.724,1751980499999,4866114.2505,411,11.888,1293447.5554,0
2025-07-08 21:15:00,108803.3,108803.3,108777.7,108777.7,7.857,1751980679999,854726.3664,166,4.680,509107.3358,0
2025-07-08 21:18:00,108777.8,108812.0,108777.8,108806.0,6.737,1751980859999,732982.0002,99,4.801,522323.9783,0
2025-07-08 21:21:00,108806.0,108818.0,108767.3,108767.9,11.035,1751981039999,1200497.8968,158,4.945,537905.9256,0
2025-07-08 21:24:00,108767.7,108836.1,108753.6,108824.0,26.083,1751981219999,2837689.0057,373,18.243,1984740.9192,0
2025-07-08 21:27:00,108824.1,108846.0,108786.4,108846.0,21.419,1751981399999,2330453.4816,263,8.277,900631.3838,0
2025-07-08 21:30:00,108846.0,108857.9,108700.0,108700.0,82.673,1751981579999,8993081.8360,1131,29.378,3195624.1222,0
2025-07-08 21:33:00,108700.0,108742.0,108667.3,108695.0,96.866,1751981759999,10529595.2168,1041,31.832,3460136.9126,0
2025-07-08 21:36:00,108696.0,108705.9,108627.2,108643.7,77.758,1751981939999,8449210.9947,965,36.366,3951627.9637,0
2025-07-08 21:39:00,108643.7,108788.0,108592.0,108778.7,112.093,1751982119999,12182833.3725,1432,71.583,7779670.5117,0
2025-07-08 21:42:00,108778.6,108995.5,108778.6,108992.0,118.314,1751982299999,12885845.6554,1912,96.226,10479899.0502,0
2025-07-08 21:45:00,108994.0,109188.8,108993.9,109053.2,270.703,1751982479999,29536242.2416,3631,157.774,17213049.8040,0
2025-07-08 21:48:00,109053.2,109153.9,108864.4,108888.0,146.405,1751982659999,15958699.9553,2116,52.278,5698723.6309,0
2025-07-08 21:51:00,108886.1,108977.1,108843.0,108974.0,110.065,1751982839999,11984775.7291,1284,63.419,6905538.6348,0
2025-07-08 21:54:00,108974.0,109093.0,108930.7,109057.6,90.151,1751983019999,9826848.7403,1156,52.234,5693588.1734,0
2025-07-08 21:57:00,109057.6,109107.9,108994.6,109002.0,78.612,1751983199999,8573917.2737,961,36.892,4023793.1966,0
2025-07-08 22:00:00,109000.0,109051.9,108861.0,108894.0,93.627,1751983379999,10197335.9897,1266,41.263,4493947.6242,0
2025-07-08 22:03:00,108894.0,108895.8,108775.1,108796.0,85.061,1751983559999,9257039.7478,1176,37.204,4048769.3365,0
2025-07-08 22:06:00,108795.0,108815.2,108650.0,108650.1,117.323,1751983739999,12754551.9597,1699,57.141,6211749.5697,0
2025-07-08 22:09:00,108650.1,108711.3,108496.0,108589.9,174.683,1751983919999,18969081.9541,2272,59.914,6507700.2317,0
2025-07-08 22:12:00,108588.1,108674.0,108511.0,108586.5,148.805,1751984099999,16158504.8799,1716,67.573,7337119.8928,0
2025-07-08 22:15:00,108586.6,108694.9,108519.5,108519.6,83.270,1751984279999,9045074.1870,1131,40.546,4404235.3087,0
2025-07-08 22:18:00,108519.5,108607.6,108436.8,108553.0,127.493,1751984459999,13833543.8212,1885,45.554,4943234.8198,0
2025-07-08 22:21:00,108550.9,108566.0,108516.0,108532.0,41.475,1751984639999,4501687.1039,575,19.005,2062657.2268,0
2025-07-08 22:24:00,108534.9,108534.9,108343.1,108422.1,143.176,1751984819999,15520082.1220,1999,60.112,6515995.8020,0
2025-07-08 22:27:00,108422.1,108493.6,108418.0,108480.0,85.747,1751984999999,9299919.1892,916,57.235,6207503.1301,0
2025-07-08 22:30:00,108483.0,108618.0,108446.0,108594.9,87.224,1751985179999,9467077.9965,1411,51.341,5572691.6790,0
2025-07-08 22:33:00,108595.0,108639.0,108580.0,108591.6,45.321,1751985359999,4922081.9852,644,21.346,2318266.8922,0
2025-07-08 22:36:00,108590.1,108773.3,108580.0,108750.0,114.773,1751985539999,12472894.2314,1519,77.314,8400944.6084,0
2025-07-08 22:39:00,108750.0,108766.0,108676.3,108728.1,70.594,1751985719999,7675163.6806,956,21.550,2343098.4784,0
2025-07-08 22:42:00,108728.0,108728.0,108636.5,108710.0,44.175,1751985899999,4800793.0156,844,11.316,1229719.7168,0
2025-07-08 22:45:00,108712.4,108715.9,108528.0,108636.0,128.292,1751986079999,13931828.2854,1840,50.228,5453299.6067,0
2025-07-08 22:48:00,108636.1,108682.0,108528.9,108555.0,43.934,1751986259999,4771703.7359,775,18.822,2044190.8298,0
2025-07-08 22:51:00,108555.9,108604.9,108320.0,108326.0,167.576,1751986439999,18168040.2422,2486,73.410,7958240.6269,0
2025-07-08 22:54:00,108326.0,108378.0,108213.7,108265.1,120.541,1751986619999,13053231.2264,1848,48.489,5251032.2736,0
2025-07-08 22:57:00,108265.0,108387.5,108256.0,108349.9,78.155,1751986799999,8467045.0637,1053,53.286,5772701.8319,0
2025-07-08 23:00:00,108354.0,108449.9,108292.5,108424.0,94.769,1751986979999,10271614.4446,1206,54.621,5920006.5830,0
2025-07-08 23:03:00,108424.0,108489.1,108358.0,108481.9,42.728,1751987159999,4632338.4855,758,21.284,2307347.5651,0
2025-07-08 23:06:00,108480.0,108490.0,108410.0,108448.0,50.334,1751987339999,5458221.7309,671,15.573,1688820.0862,0
2025-07-08 23:09:00,108447.9,108447.9,108394.1,108437.8,30.183,1751987519999,3272436.9973,461,14.140,1533025.5188,0
2025-07-08 23:12:00,108440.0,108442.9,108384.3,108416.0,20.713,1751987699999,2245628.2732,409,8.332,903274.2906,0
2025-07-08 23:15:00,108416.1,108500.7,108394.0,108496.1,41.268,1751987879999,4476122.9092,739,26.865,2913897.7777,0
2025-07-08 23:18:00,108496.1,108505.5,108379.4,108379.4,34.448,1751988059999,3735490.1386,629,9.973,1081555.7373,0
2025-07-08 23:21:00,108379.5,108388.0,108260.8,108316.0,42.428,1751988239999,4595262.9074,899,21.235,2299787.3391,0
2025-07-08 23:24:00,108316.0,108365.9,108292.0,108328.0,21.825,1751988419999,2364229.8181,442,16.722,1811399.0998,0
2025-07-08 23:27:00,108328.0,108373.4,108201.5,108236.0,79.124,1751988599999,8565731.2438,1057,16.145,1747775.9232,0
2025-07-08 23:30:00,108236.0,108266.0,108166.6,108256.9,124.708,1751988779999,13495399.7387,1611,55.984,6058491.4225,0
2025-07-08 23:33:00,108256.9,108326.2,108224.1,108226.0,43.818,1751988959999,4744823.0481,727,23.841,2581750.8379,0
2025-07-08 23:36:00,108228.0,108284.0,108210.6,108284.0,60.484,1751989139999,6546824.2153,567,23.532,2547109.2052,0
2025-07-08 23:39:00,108283.9,108300.1,108254.1,108288.2,29.449,1751989319999,3188691.5486,460,19.715,2134719.4578,0
2025-07-08 23:42:00,108288.1,108345.4,108264.1,108293.9,49.192,1751989499999,5327792.1422,565,23.572,2552905.0213,0
2025-07-08 23:45:00,108290.1,108361.4,108256.1,108327.9,40.669,1751989679999,4404990.7567,552,26.320,2850924.6887,0
2025-07-08 23:48:00,108326.1,108348.0,108233.9,108250.1,48.439,1751989859999,5245366.7434,753,21.359,2313013.5048,0
2025-07-08 23:51:00,108250.1,108270.0,108210.0,108216.0,21.311,1751990039999,2306387.7936,369,9.811,1061754.5065,0
2025-07-08 23:54:00,108216.0,108268.6,108182.4,108238.1,52.253,1751990219999,5655245.4539,583,14.447,1563572.9990,0
2025-07-08 23:57:00,108238.0,108240.0,108190.8,108234.0,39.451,1751990399999,4269275.0777,452,24.543,2655878.3685,0
2025-07-09 00:00:00,108234.0,108311.9,108218.0,108282.1,58.328,1751990579999,6315507.1506,745,22.585,2445059.5647,0
2025-07-09 00:03:00,108282.1,108299.9,108210.6,108212.3,30.532,1751990759999,3305634.7136,479,12.805,1386381.4019,0
2025-07-09 00:06:00,108214.0,108261.9,108152.5,108180.1,76.533,1751990939999,8280779.7201,860,28.797,3115681.6507,0
2025-07-09 00:09:00,108180.1,108180.1,108085.9,108095.2,83.712,1751991119999,9052371.4339,1099,39.193,4238460.3313,0
2025-07-09 00:12:00,108095.1,108132.0,108084.3,108123.4,43.102,1751991299999,4659492.0029,548,27.083,2927632.5770,0
2025-07-09 00:15:00,108123.4,108143.2,108088.1,108093.2,32.624,1751991479999,3527088.1404,470,19.079,2062724.0030,0
2025-07-09 00:18:00,108093.2,108174.6,108050.0,108174.6,51.044,1751991659999,5517789.2866,888,23.044,2491187.5241,0
