DateTime,Open,High,Low,Close
2025-07-06 01:09:00,108059.8,108059.8,107993.7,107997.9
2025-07-06 01:12:00,107998.0,108009.9,107992.0,108006.0
2025-07-06 01:15:00,108006.1,108033.7,107987.3,108000.1
2025-07-06 01:18:00,108000.1,108013.9,107960.6,107960.7
2025-07-06 01:21:00,107960.6,107962.0,107921.8,107959.9
2025-07-06 01:24:00,107960.0,107980.0,107960.0,107969.9
2025-07-06 01:27:00,107970.0,107996.8,107970.0,107996.8
2025-07-06 01:30:00,107996.7,108005.6,107956.9,107956.9
2025-07-06 01:33:00,107957.0,107972.0,107956.9,107971.9
2025-07-06 01:36:00,107971.9,107988.0,107971.9,107987.9
2025-07-06 01:39:00,107987.9,108000.0,107987.9,108000.0
2025-07-06 01:42:00,107999.9,108076.5,107999.9,108058.0
2025-07-06 01:45:00,108058.1,108058.1,108030.1,108030.1
2025-07-06 01:48:00,108030.1,108077.1,108020.0,108077.1
2025-07-06 01:51:00,108077.1,108081.6,108056.0,108070.0
2025-07-06 01:54:00,108072.0,108081.6,108071.9,108076.1
2025-07-06 01:57:00,108076.0,108076.1,108076.0,108076.1
2025-07-06 02:00:00,108076.0,108088.0,108066.1,108066.1
2025-07-06 02:03:00,108066.0,108066.1,108055.0,108055.0
2025-07-06 02:06:00,108055.0,108055.0,107984.0,107984.1
2025-07-06 02:09:00,107984.1,108001.9,107984.1,107992.1
2025-07-06 02:12:00,107992.0,108006.0,107992.0,108006.0
2025-07-06 02:15:00,108005.9,108038.0,107996.1,108026.0
2025-07-06 02:18:00,108026.0,108026.0,107972.0,107972.1
2025-07-06 02:21:00,107972.1,107979.9,107948.5,107948.5
2025-07-06 02:24:00,107948.6,107964.0,107948.5,107963.9
2025-07-06 02:27:00,107964.0,107964.0,107963.9,107964.0
2025-07-06 02:30:00,107963.9,107989.1,107940.8,107940.8
2025-07-06 02:33:00,107940.8,107952.0,107940.8,107946.0
2025-07-06 02:36:00,107946.1,108021.1,107946.1,107988.1
2025-07-06 02:39:00,107988.0,107998.0,107981.4,107981.5
2025-07-06 02:42:00,107981.5,108005.2,107981.5,108005.2
2025-07-06 02:45:00,108005.2,108023.0,108005.2,108014.6
2025-07-06 02:48:00,108014.5,108017.9,107975.1,107975.1
2025-07-06 02:51:00,107975.2,108016.0,107975.2,108006.0
2025-07-06 02:54:00,108006.0,108006.0,107994.0,107994.1
2025-07-06 02:57:00,107994.1,107994.1,107966.0,107984.0
2025-07-06 03:00:00,107984.1,107993.0,107970.2,107970.3
2025-07-06 03:03:00,107970.3,107972.0,107948.5,107948.5
2025-07-06 03:06:00,107948.5,107953.5,107938.0,107938.0
2025-07-06 03:09:00,107938.0,107956.9,107938.0,107956.9
2025-07-06 03:12:00,107956.9,107956.9,107934.1,107934.2
2025-07-06 03:15:00,107934.2,107948.0,107933.4,107947.9
2025-07-06 03:18:00,107947.9,107951.3,107942.0,107948.0
2025-07-06 03:21:00,107948.0,107957.4,107948.0,107957.4
2025-07-06 03:24:00,107957.4,107991.7,107957.3,107991.7
2025-07-06 03:27:00,107991.6,108021.2,107991.6,108021.2
2025-07-06 03:30:00,108021.2,108038.0,108018.1,108036.2
2025-07-06 03:33:00,108036.1,108036.2,108016.0,108016.1
2025-07-06 03:36:00,108016.0,108030.0,108016.0,108018.1
2025-07-06 03:39:00,108018.0,108059.1,108018.0,108059.0
2025-07-06 03:42:00,108059.1,108115.9,108059.0,108092.0
2025-07-06 03:45:00,108092.1,108141.4,108092.0,108124.4
2025-07-06 03:48:00,108124.4,108150.0,108124.4,108147.0
2025-07-06 03:51:00,108147.4,108147.5,108116.0,108124.0
2025-07-06 03:54:00,108124.0,108124.0,108118.0,108124.0
2025-07-06 03:57:00,108124.0,108124.0,108116.0,108118.8
2025-07-06 04:00:00,108118.7,108142.0,108118.7,108132.0
2025-07-06 04:03:00,108132.1,108132.1,108126.1,108126.1
2025-07-06 04:06:00,108126.0,108126.0,108014.2,108022.3
2025-07-06 04:09:00,108022.3,108036.0,108018.8,108029.9
2025-07-06 04:12:00,108030.0,108030.0,108020.0,108020.0
2025-07-06 04:15:00,108020.1,108055.0,108020.1,108054.9
2025-07-06 04:18:00,108055.0,108055.0,108014.0,108014.1
2025-07-06 04:21:00,108014.0,108018.0,108011.9,108017.9
2025-07-06 04:24:00,108017.9,108017.9,107994.8,107994.8
2025-07-06 04:27:00,107994.8,107994.9,107970.0,107970.0
2025-07-06 04:30:00,107970.0,108012.5,107970.0,108012.5
2025-07-06 04:33:00,108012.4,108024.8,108012.4,108024.8
2025-07-06 04:36:00,108024.8,108052.0,108024.8,108051.9
2025-07-06 04:39:00,108050.1,108069.9,108050.0,108069.9
2025-07-06 04:42:00,108069.8,108069.9,108040.2,108043.9
2025-07-06 04:45:00,108044.0,108044.0,108043.9,108044.0
2025-07-06 04:48:00,108044.0,108076.5,108044.0,108076.5
2025-07-06 04:51:00,108076.5,108111.8,108076.4,108111.8
2025-07-06 04:54:00,108111.8,108111.8,108072.0,108072.0
2025-07-06 04:57:00,108072.0,108082.0,108072.0,108076.1
2025-07-06 05:00:00,108076.1,108080.5,108076.1,108080.4
2025-07-06 05:03:00,108080.4,108098.0,108080.4,108092.0
2025-07-06 05:06:00,108092.0,108125.0,108091.9,108106.1
2025-07-06 05:09:00,108106.0,108106.1,108095.8,108095.8
2025-07-06 05:12:00,108095.9,108104.9,108042.0,108042.0
2025-07-06 05:15:00,108042.0,108058.0,108040.1,108058.0
2025-07-06 05:18:00,108057.9,108070.0,108046.1,108070.0
2025-07-06 05:21:00,108069.9,108070.0,108069.9,108070.0
2025-07-06 05:24:00,108069.9,108107.4,108061.8,108064.6
2025-07-06 05:27:00,108064.0,108064.1,108064.0,108064.1
2025-07-06 05:30:00,108064.1,108105.0,108064.1,108105.0
2025-07-06 05:33:00,108105.0,108108.2,108105.0,108108.2
2025-07-06 05:36:00,108108.2,108108.2,108083.8,108083.8
2025-07-06 05:39:00,108083.9,108108.2,108055.9,108055.9
2025-07-06 05:42:00,108055.8,108079.8,108017.7,108079.8
2025-07-06 05:45:00,108079.8,108122.5,108042.7,108042.7
2025-07-06 05:48:00,108042.1,108096.7,108042.1,108082.9
2025-07-06 05:51:00,108082.8,108091.7,108055.2,108055.2
2025-07-06 05:54:00,108055.1,108086.6,108055.0,108086.6
2025-07-06 05:57:00,108086.5,108117.9,108055.0,108061.3
2025-07-06 06:00:00,108061.2,108099.9,108028.4,108079.3
2025-07-06 06:03:00,108079.9,108122.9,108064.6,108064.6
2025-07-06 06:06:00,108064.0,108064.0,108034.0,108051.9
2025-07-06 06:09:00,108051.9,108074.6,108051.9,108074.1
2025-07-06 06:12:00,108074.1,108099.9,108074.0,108092.1
2025-07-06 06:15:00,108092.1,108092.1,108072.0,108091.9
2025-07-06 06:18:00,108092.0,108116.0,108092.0,108116.0
2025-07-06 06:21:00,108116.0,108122.0,108098.0,108114.9
2025-07-06 06:24:00,108114.9,108114.9,108112.0,108112.1
2025-07-06 06:27:00,108112.1,108112.1,108112.0,108112.1
2025-07-06 06:30:00,108112.1,108133.2,108076.1,108076.9
2025-07-06 06:33:00,108078.0,108097.9,108078.0,108090.0
2025-07-06 06:36:00,108088.1,108108.2,108088.1,108108.2
2025-07-06 06:39:00,108108.1,108108.2,108100.0,108100.0
2025-07-06 06:42:00,108100.1,108184.1,108100.1,108155.0
2025-07-06 06:45:00,108156.0,108174.9,108156.0,108174.9
2025-07-06 06:48:00,108174.9,108175.0,108147.2,108150.0
2025-07-06 06:51:00,108150.0,108168.0,108150.0,108167.9
2025-07-06 06:54:00,108168.0,108168.0,108146.0,108162.0
2025-07-06 06:57:00,108165.0,108167.9,108164.9,108165.0
2025-07-06 07:00:00,108162.0,108178.9,108162.0,108174.1
2025-07-06 07:03:00,108174.1,108195.0,108174.1,108187.9
2025-07-06 07:06:00,108187.9,108193.5,108187.9,108193.4
2025-07-06 07:09:00,108193.4,108203.6,108193.4,108203.5
2025-07-06 07:12:00,108203.6,108211.6,108196.0,108205.6
2025-07-06 07:15:00,108205.5,108205.6,108164.0,108164.0
2025-07-06 07:18:00,108164.0,108178.1,108148.0,108178.1
2025-07-06 07:21:00,108178.0,108178.1,108178.0,108178.0
2025-07-06 07:24:00,108178.1,108178.1,108172.0,108172.0
2025-07-06 07:27:00,108172.1,108203.4,108172.0,108186.1
2025-07-06 07:30:00,108186.0,108200.0,108182.0,108200.0
2025-07-06 07:33:00,108199.9,108200.0,108157.9,108157.9
2025-07-06 07:36:00,108156.1,108163.9,108156.0,108163.9
2025-07-06 07:39:00,108163.9,108164.0,108163.9,108164.0
2025-07-06 07:42:00,108164.0,108205.7,108164.0,108203.9
2025-07-06 07:45:00,108203.8,108203.8,108179.3,108180.9
2025-07-06 07:48:00,108181.0,108182.0,108181.0,108181.9
2025-07-06 07:51:00,108182.0,108182.0,108163.8,108172.0
2025-07-06 07:54:00,108171.9,108180.0,108171.9,108179.9
2025-07-06 07:57:00,108179.9,108180.0,108179.9,108180.0
2025-07-06 08:00:00,108180.0,108230.3,108134.9,108145.4
2025-07-06 08:03:00,108145.5,108169.0,108115.7,108115.8
2025-07-06 08:06:00,108115.7,108131.4,108115.7,108131.4
2025-07-06 08:09:00,108131.9,108131.9,108108.2,108108.2
2025-07-06 08:12:00,108108.2,108108.2,108088.0,108105.9
2025-07-06 08:15:00,108105.9,108106.0,108094.0,108094.0
2025-07-06 08:18:00,108094.0,108132.8,108094.0,108114.0
2025-07-06 08:21:00,108114.0,108130.0,108112.0,108117.9
2025-07-06 08:24:00,108114.0,108124.0,108114.0,108124.0
2025-07-06 08:27:00,108125.0,108193.0,108124.9,108186.0
2025-07-06 08:30:00,108186.1,108186.1,108142.0,108181.9
2025-07-06 08:33:00,108181.9,108188.1,108176.0,108188.1
2025-07-06 08:36:00,108188.0,108199.7,108188.0,108196.8
2025-07-06 08:39:00,108196.8,108212.0,108196.7,108212.0
2025-07-06 08:42:00,108211.9,108230.0,108211.9,108223.4
2025-07-06 08:45:00,108223.5,108223.5,108162.0,108169.9
2025-07-06 08:48:00,108169.9,108169.9,108166.0,108166.1
2025-07-06 08:51:00,108166.1,108188.0,108166.0,108185.9
2025-07-06 08:54:00,108186.0,108187.9,108185.9,108187.9
2025-07-06 08:57:00,108187.9,108188.0,108187.9,108188.0
2025-07-06 09:00:00,108188.0,108188.0,108168.0,108168.1
2025-07-06 09:03:00,108168.0,108168.0,108156.0,108161.4
2025-07-06 09:06:00,108161.4,108161.4,108134.2,108134.2
2025-07-06 09:09:00,108134.3,108150.0,108134.3,108149.9
2025-07-06 09:12:00,108150.0,108150.0,108142.0,108142.0
2025-07-06 09:15:00,108142.1,108142.1,108130.0,108130.0
2025-07-06 09:18:00,108128.9,108128.9,108118.4,108118.5
2025-07-06 09:21:00,108118.4,108118.5,108118.4,108118.5
2025-07-06 09:24:00,108118.4,108118.5,108117.1,108117.1
2025-07-06 09:27:00,108117.1,108117.1,108070.0,108070.0
2025-07-06 09:30:00,108070.0,108076.5,108059.7,108076.5
2025-07-06 09:33:00,108077.4,108097.1,108077.4,108095.1
2025-07-06 09:36:00,108095.0,108115.7,108095.0,108115.7
2025-07-06 09:39:00,108115.7,108125.0,108115.7,108124.9
2025-07-06 09:42:00,108124.9,108139.9,108102.6,108105.0
2025-07-06 09:45:00,108105.0,108120.0,108104.9,108120.0
2025-07-06 09:48:00,108122.0,108150.0,108122.0,108143.5
2025-07-06 09:51:00,108144.0,108145.0,108144.0,108144.9
2025-07-06 09:54:00,108144.9,108145.0,108144.9,108145.0
2025-07-06 09:57:00,108145.0,108188.0,108144.9,108188.0
2025-07-06 10:00:00,108187.9,108187.9,108162.0,108162.0
2025-07-06 10:03:00,108162.1,108208.6,108162.0,108208.6
2025-07-06 10:06:00,108208.6,108214.0,108196.0,108213.9
2025-07-06 10:09:00,108213.9,108214.0,108206.0,108206.0
2025-07-06 10:12:00,108206.0,108222.0,108206.0,108214.1
2025-07-06 10:15:00,108214.1,108245.2,108162.1,108165.0
2025-07-06 10:18:00,108164.9,108164.9,108096.1,108103.7
2025-07-06 10:21:00,108103.6,108127.9,108099.1,108127.9
2025-07-06 10:24:00,108127.8,108148.0,108127.8,108147.9
2025-07-06 10:27:00,108147.9,108147.9,108127.8,108127.9
2025-07-06 10:30:00,108127.8,108127.9,108127.8,108127.8
2025-07-06 10:33:00,108127.9,108127.9,108104.1,108104.1
2025-07-06 10:36:00,108104.1,108104.1,108100.0,108100.1
2025-07-06 10:39:00,108100.1,108105.0,108085.0,108089.9
2025-07-06 10:42:00,108090.0,108109.9,108089.9,108109.9
2025-07-06 10:45:00,108109.9,108128.9,108109.9,108128.9
2025-07-06 10:48:00,108128.8,108128.8,108120.0,108120.1
2025-07-06 10:51:00,108120.0,108120.1,108120.0,108120.0
2025-07-06 10:54:00,108120.1,108122.9,108114.1,108122.7
2025-07-06 10:57:00,108122.7,108122.7,108026.5,108033.9
2025-07-06 11:00:00,108031.9,108058.0,108030.1,108032.4
2025-07-06 11:03:00,108030.0,108049.6,108005.9,108044.0
2025-07-06 11:06:00,108044.0,108080.0,108044.0,108064.1
2025-07-06 11:09:00,108064.2,108064.2,108052.0,108058.0
2025-07-06 11:12:00,108057.9,108075.0,108057.9,108074.9
2025-07-06 11:15:00,108075.0,108077.4,108069.2,108069.3
2025-07-06 11:18:00,108069.3,108069.3,108018.0,108018.1
2025-07-06 11:21:00,108018.0,108032.0,108003.6,108016.0
2025-07-06 11:24:00,108015.9,108016.0,107993.1,108016.0
2025-07-06 11:27:00,108015.9,108018.0,108011.5,108011.5
2025-07-06 11:30:00,108011.5,108011.6,108000.8,108000.9
2025-07-06 11:33:00,108000.8,108014.0,107994.2,108014.0
2025-07-06 11:36:00,108014.0,108015.4,108013.9,108015.4
2025-07-06 11:39:00,108015.3,108020.0,108015.3,108020.0
2025-07-06 11:42:00,108020.0,108042.0,108019.9,108042.0
2025-07-06 11:45:00,108042.0,108046.0,108041.9,108041.9
2025-07-06 11:48:00,108040.0,108040.0,108014.0,108019.9
2025-07-06 11:51:00,108019.8,108039.2,108008.0,108008.1
2025-07-06 11:54:00,108008.1,108026.0,108008.0,108026.0
2025-07-06 11:57:00,108026.0,108031.3,108025.9,108031.3
2025-07-06 12:00:00,108031.2,108050.0,108027.2,108050.0
2025-07-06 12:03:00,108049.9,108064.0,108049.9,108063.9
2025-07-06 12:06:00,108064.0,108075.0,108064.0,108075.0
2025-07-06 12:09:00,108074.9,108074.9,108067.5,108067.5
2025-07-06 12:12:00,108067.5,108077.9,108067.5,108074.1
2025-07-06 12:15:00,108074.1,108074.1,108052.0,108052.0
2025-07-06 12:18:00,108052.0,108052.0,108038.0,108038.0
2025-07-06 12:21:00,108038.0,108038.0,108009.6,108009.7
2025-07-06 12:24:00,108009.7,108009.7,107989.6,107989.7
2025-07-06 12:27:00,107989.7,107989.7,107983.6,107983.7
2025-07-06 12:30:00,107983.7,107983.7,107955.2,107955.2
2025-07-06 12:33:00,107955.3,107969.6,107929.4,107969.6
2025-07-06 12:36:00,107969.6,107969.6,107962.0,107962.1
2025-07-06 12:39:00,107962.1,107962.1,107962.0,107962.0
2025-07-06 12:42:00,107962.0,107989.1,107962.0,107989.1
2025-07-06 12:45:00,107989.1,107989.1,107978.4,107978.5
2025-07-06 12:48:00,107978.4,107980.0,107978.4,107980.0
2025-07-06 12:51:00,107980.0,107980.0,107970.0,107970.0
2025-07-06 12:54:00,107968.3,107970.0,107968.2,107970.0
2025-07-06 12:57:00,107969.9,107970.0,107969.9,107970.0
2025-07-06 13:00:00,107969.9,107970.0,107950.4,107950.5
2025-07-06 13:03:00,107950.4,107950.5,107950.4,107950.5
2025-07-06 13:06:00,107950.4,107950.5,107950.4,107950.5
2025-07-06 13:09:00,107950.4,107960.5,107941.0,107956.0
2025-07-06 13:12:00,107956.1,107956.1,107956.0,107956.1
2025-07-06 13:15:00,107956.0,107956.1,107952.2,107952.3
2025-07-06 13:18:00,107952.2,107956.1,107952.2,107956.1
2025-07-06 13:21:00,107956.1,107994.0,107956.1,107986.7
2025-07-06 13:24:00,107984.1,107989.1,107984.1,107989.1
2025-07-06 13:27:00,107989.1,107989.9,107989.1,107989.9
2025-07-06 13:30:00,107989.8,108004.0,107989.8,108004.0
2025-07-06 13:33:00,108004.0,108004.0,107970.1,107970.1
2025-07-06 13:36:00,107970.0,107970.1,107970.0,107970.0
2025-07-06 13:39:00,107970.0,107992.0,107970.0,107990.0
2025-07-06 13:42:00,107988.1,107988.1,107976.7,107976.8
2025-07-06 13:45:00,107976.8,107990.0,107976.8,107990.0
2025-07-06 13:48:00,107989.9,107997.3,107989.9,107997.3
2025-07-06 13:51:00,107997.3,107997.3,107990.0,107990.0
2025-07-06 13:54:00,107990.1,107999.9,107982.1,107982.1
2025-07-06 13:57:00,107982.1,107983.0,107976.1,107983.0
2025-07-06 14:00:00,107983.0,107986.0,107973.7,107973.7
2025-07-06 14:03:00,107973.7,107973.9,107956.0,107973.9
2025-07-06 14:06:00,107973.9,107978.0,107973.9,107978.0
2025-07-06 14:09:00,107977.9,108043.6,107977.9,108037.1
2025-07-06 14:12:00,108037.1,108069.8,108037.0,108069.8
2025-07-06 14:15:00,108069.8,108200.0,108069.8,108199.9
2025-07-06 14:18:00,108199.9,108203.1,108142.0,108142.1
2025-07-06 14:21:00,108142.1,108158.0,108128.0,108136.1
2025-07-06 14:24:00,108136.0,108136.1,108106.0,108106.1
2025-07-06 14:27:00,108106.0,108106.1,108106.0,108106.1
2025-07-06 14:30:00,108106.1,108110.0,108055.1,108066.0
2025-07-06 14:33:00,108066.0,108108.8,108050.0,108108.8
2025-07-06 14:36:00,108109.4,108117.1,108109.3,108117.1
2025-07-06 14:39:00,108117.1,108131.9,108117.0,108130.0
2025-07-06 14:42:00,108128.0,108140.0,108118.6,108140.0
2025-07-06 14:45:00,108140.0,108140.0,108114.0,108114.0
2025-07-06 14:48:00,108114.0,108114.1,108110.3,108110.4
2025-07-06 14:51:00,108110.4,108110.4,108110.3,108110.3
2025-07-06 14:54:00,108110.3,108128.0,108110.3,108126.0
2025-07-06 14:57:00,108125.0,108125.0,108106.0,108114.0
2025-07-06 15:00:00,108114.0,108140.0,108114.0,108135.0
2025-07-06 15:03:00,108135.0,108139.9,108114.0,108114.0
2025-07-06 15:06:00,108114.0,108114.1,108110.1,108110.1
2025-07-06 15:09:00,108110.0,108120.0,108110.0,108120.0
2025-07-06 15:12:00,108120.0,108139.9,108120.0,108132.1
2025-07-06 15:15:00,108132.1,108158.0,108132.1,108158.0
2025-07-06 15:18:00,108158.0,108177.4,108088.0,108088.0
2025-07-06 15:21:00,108088.1,108111.4,108088.1,108111.4
2025-07-06 15:24:00,108114.0,108114.0,108113.9,108113.9
2025-07-06 15:27:00,108113.9,108114.0,108109.2,108114.0
2025-07-06 15:30:00,108113.9,108114.0,108076.5,108076.5
2025-07-06 15:33:00,108076.5,108076.5,108060.3,108060.3
2025-07-06 15:36:00,108060.4,108068.8,108060.3,108068.8
2025-07-06 15:39:00,108068.8,108068.8,108052.0,108052.1
2025-07-06 15:42:00,108052.1,108052.1,108041.1,108049.9
2025-07-06 15:45:00,108050.0,108050.0,108049.9,108050.0
2025-07-06 15:48:00,108049.9,108050.8,108044.0,108045.8
2025-07-06 15:51:00,108045.8,108045.9,108029.7,108030.6
2025-07-06 15:54:00,108030.6,108030.7,108030.6,108030.6
2025-07-06 15:57:00,108030.7,108042.0,108023.8,108023.9
2025-07-06 16:00:00,108023.8,108029.9,108000.1,108004.0
2025-07-06 16:03:00,108003.9,108036.0,108003.9,108036.0
2025-07-06 16:06:00,108035.9,108054.3,108035.9,108040.0
2025-07-06 16:09:00,108040.1,108046.0,108024.0,108024.0
2025-07-06 16:12:00,108024.1,108024.1,108010.0,108010.1
2025-07-06 16:15:00,108010.0,108010.1,108000.0,108000.0
2025-07-06 16:18:00,108000.1,108000.1,107969.3,107971.9
2025-07-06 16:21:00,107971.9,107971.9,107953.9,107958.2
2025-07-06 16:24:00,107958.1,108001.7,107958.0,107966.7
2025-07-06 16:27:00,107966.7,107966.7,107966.6,107966.6
2025-07-06 16:30:00,107966.7,107966.7,107966.6,107966.7
2025-07-06 16:33:00,107966.7,108016.9,107966.7,108006.0
2025-07-06 16:36:00,108006.0,108016.0,108006.0,108007.6
2025-07-06 16:39:00,108007.6,108007.6,108002.0,108002.1
2025-07-06 16:42:00,108002.1,108002.1,108002.0,108002.1
2025-07-06 16:45:00,108002.1,108020.0,108002.1,108020.0
2025-07-06 16:48:00,108020.0,108020.0,108016.0,108016.1
2025-07-06 16:51:00,108016.1,108025.4,108016.0,108025.4
2025-07-06 16:54:00,108025.4,108025.4,107992.0,107992.0
2025-07-06 16:57:00,107992.0,107992.1,107992.0,107992.1
2025-07-06 17:00:00,107992.1,107992.1,107984.0,107984.0
2025-07-06 17:03:00,107984.1,108030.5,107984.1,108030.5
2025-07-06 17:06:00,108032.0,108052.0,108032.0,108052.0
2025-07-06 17:09:00,108052.0,108052.0,108031.2,108031.2
2025-07-06 17:12:00,108035.6,108043.5,108035.6,108043.4
2025-07-06 17:15:00,108043.4,108043.5,108012.0,108012.1
2025-07-06 17:18:00,108012.1,108012.7,108012.0,108012.7
2025-07-06 17:21:00,108012.7,108012.8,108012.7,108012.8
2025-07-06 17:24:00,108012.8,108012.8,108012.7,108012.7
2025-07-06 17:27:00,108012.7,108012.8,108001.7,108001.8
2025-07-06 17:30:00,108001.8,108001.8,108001.1,108001.1
2025-07-06 17:33:00,108001.0,108005.2,108000.0,108005.2
2025-07-06 17:36:00,108005.1,108013.7,108002.1,108008.0
2025-07-06 17:39:00,108007.9,108008.0,108004.0,108004.0
2025-07-06 17:42:00,108004.0,108012.0,108004.0,108012.0
2025-07-06 17:45:00,108012.0,108012.0,108011.9,108011.9
2025-07-06 17:48:00,108011.9,108011.9,107810.1,107870.3
2025-07-06 17:51:00,107872.0,107904.5,107868.6,107877.9
2025-07-06 17:54:00,107877.9,107878.0,107846.9,107846.9
2025-07-06 17:57:00,107846.9,107857.0,107842.0,107842.0
2025-07-06 18:00:00,107842.1,107842.1,107791.2,107807.5
2025-07-06 18:03:00,107807.4,107918.7,107807.4,107880.0
2025-07-06 18:06:00,107880.0,107910.0,107852.3,107910.0
2025-07-06 18:09:00,107909.9,107917.3,107892.0,107917.3
2025-07-06 18:12:00,107917.2,107917.2,107900.0,107904.9
2025-07-06 18:15:00,107904.9,107925.0,107902.0,107925.0
2025-07-06 18:18:00,107925.0,107937.1,107904.0,107904.0
2025-07-06 18:21:00,107904.0,107904.0,107896.0,107896.0
2025-07-06 18:24:00,107896.1,107944.2,107896.1,107944.1
2025-07-06 18:27:00,107944.0,107944.0,107942.0,107944.0
2025-07-06 18:30:00,107944.0,108118.9,107944.0,108032.0
2025-07-06 18:33:00,108032.0,108032.0,107997.0,107997.1
2025-07-06 18:36:00,107997.0,107997.1,107997.0,107997.0
2025-07-06 18:39:00,107997.1,108014.0,107997.0,108008.1
2025-07-06 18:42:00,108008.1,108022.8,108008.1,108022.7
2025-07-06 18:45:00,108020.0,108020.0,108009.4,108009.4
2025-07-06 18:48:00,108009.3,108009.3,107960.0,107976.8
2025-07-06 18:51:00,107978.0,107998.4,107978.0,107998.3
2025-07-06 18:54:00,107998.3,107998.3,107974.9,107979.4
2025-07-06 18:57:00,107979.4,107979.5,107975.0,107975.0
2025-07-06 19:00:00,107975.0,107975.0,107954.8,107954.8
2025-07-06 19:03:00,107954.8,107996.9,107938.3,107984.5
2025-07-06 19:06:00,107982.9,107985.0,107960.0,107985.0
2025-07-06 19:09:00,107984.9,107984.9,107950.1,107950.1
2025-07-06 19:12:00,107950.0,107957.6,107950.0,107955.0
2025-07-06 19:15:00,107955.0,107965.3,107955.0,107958.1
2025-07-06 19:18:00,107958.0,107962.0,107944.0,107961.9
2025-07-06 19:21:00,107962.0,107967.3,107962.0,107965.1
2025-07-06 19:24:00,107965.2,107988.3,107965.2,107988.3
2025-07-06 19:27:00,107988.3,107988.3,107982.1,107984.0
2025-07-06 19:30:00,107983.9,107989.0,107983.9,107986.1
2025-07-06 19:33:00,107986.1,107986.1,107986.0,107986.0
2025-07-06 19:36:00,107986.1,108017.8,107986.0,108017.8
2025-07-06 19:39:00,108017.8,108028.4,108017.7,108022.9
2025-07-06 19:42:00,108022.8,108024.0,108020.1,108024.0
2025-07-06 19:45:00,108024.0,108050.0,108024.0,108046.0
2025-07-06 19:48:00,108046.1,108050.0,108033.2,108033.3
2025-07-06 19:51:00,108033.2,108033.3,108033.2,108033.2
2025-07-06 19:54:00,108033.2,108081.0,108033.2,108081.0
2025-07-06 19:57:00,108080.9,108080.9,108062.1,108062.2
2025-07-06 20:00:00,108062.1,108067.9,108050.0,108050.0
2025-07-06 20:03:00,108050.1,108068.0,108028.4,108028.4
2025-07-06 20:06:00,108028.5,108088.7,108028.5,108049.6
2025-07-06 20:09:00,108049.5,108053.5,108049.5,108053.4
2025-07-06 20:12:00,108053.5,108053.5,108053.4,108053.4
2025-07-06 20:15:00,108053.4,108053.5,108038.0,108038.1
2025-07-06 20:18:00,108038.0,108078.0,108038.0,108065.0
2025-07-06 20:21:00,108062.1,108093.6,108057.0,108079.9
2025-07-06 20:24:00,108079.9,108079.9,108079.8,108079.8
2025-07-06 20:27:00,108079.9,108079.9,108079.8,108079.9
2025-07-06 20:30:00,108079.8,108100.0,108079.8,108100.0
2025-07-06 20:33:00,108100.0,108100.6,108099.9,108100.6
2025-07-06 20:36:00,108100.6,108130.0,108100.6,108115.8
2025-07-06 20:39:00,108115.7,108137.5,108096.0,108137.5
2025-07-06 20:42:00,108137.4,108177.0,108137.4,108151.0
2025-07-06 20:45:00,108151.0,108185.2,108151.0,108179.3
2025-07-06 20:48:00,108179.3,108188.0,108172.2,108187.9
2025-07-06 20:51:00,108188.0,108188.0,108166.0,108175.9
2025-07-06 20:54:00,108176.0,108205.3,108175.9,108205.2
2025-07-06 20:57:00,108205.2,108227.1,108203.1,108226.2
2025-07-06 21:00:00,108226.1,108230.0,108177.5,108192.0
2025-07-06 21:03:00,108192.0,108196.0,108168.9,108195.9
2025-07-06 21:06:00,108195.9,108207.3,108190.0,108207.3
2025-07-06 21:09:00,108207.2,108207.2,108200.7,108200.8
2025-07-06 21:12:00,108200.8,108206.0,108200.7,108206.0
2025-07-06 21:15:00,108205.9,108208.0,108204.0,108204.0
2025-07-06 21:18:00,108204.1,108204.1,108202.9,108202.9
2025-07-06 21:21:00,108202.9,108374.5,108202.9,108334.9
2025-07-06 21:24:00,108334.9,108366.0,108277.6,108295.4
2025-07-06 21:27:00,108295.4,108445.5,108294.6,108442.0
2025-07-06 21:30:00,108442.0,108625.9,108437.8,108536.9
2025-07-06 21:33:00,108536.0,108667.4,108520.0,108656.0
2025-07-06 21:36:00,108656.0,108692.1,108557.4,108618.0
2025-07-06 21:39:00,108617.9,108630.5,108514.5,108630.4
2025-07-06 21:42:00,108630.4,108689.5,108604.0,108673.9
2025-07-06 21:45:00,108674.0,108866.1,108673.9,108813.9
2025-07-06 21:48:00,108813.9,108827.3,108735.3,108827.3
2025-07-06 21:51:00,108827.3,109123.9,108827.3,108982.1
2025-07-06 21:54:00,108982.0,109044.4,108904.9,108952.0
2025-07-06 21:57:00,108950.0,108950.0,108707.2,108755.1
2025-07-06 22:00:00,108756.0,108881.5,108746.8,108797.9
2025-07-06 22:03:00,108796.1,108800.8,108718.0,108792.8
2025-07-06 22:06:00,108792.7,108792.7,108725.8,108770.2
2025-07-06 22:09:00,108768.1,108838.0,108744.8,108784.0
2025-07-06 22:12:00,108784.0,108801.6,108690.5,108786.1
2025-07-06 22:15:00,108786.0,108887.0,108769.2,108886.9
