DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-07 03:42:00,108344.1,108362.0,108330.0,108347.2,14.497,1751831099999,1570710.8574,326,5.016,543451.2229,0
2025-07-07 03:45:00,108344.1,108399.0,108275.7,108397.1,26.605,1751831279999,2882002.1040,608,16.049,1738634.4150,0
2025-07-07 03:48:00,108397.1,108409.6,108386.0,108386.0,12.857,1751831459999,1393668.3089,246,6.570,712166.1544,0
2025-07-07 03:51:00,108386.1,108465.9,108386.0,108451.0,14.836,1751831639999,1608361.9169,356,12.560,1361571.4583,0
2025-07-07 03:54:00,108450.1,108463.8,108450.0,108456.0,5.923,1751831819999,642397.5466,122,1.458,158123.8804,0
2025-07-07 03:57:00,108456.1,108526.0,108456.1,108526.0,16.066,1751831999999,1743146.9361,406,10.300,1117513.4962,0
2025-07-07 04:00:00,108526.0,108582.1,108510.1,108564.1,21.536,1751832179999,2337538.5168,573,12.266,1331398.2481,0
2025-07-07 04:03:00,108564.0,108671.9,108564.0,108668.1,24.324,1751832359999,2642073.1191,647,21.706,2357594.6712,0
2025-07-07 04:06:00,108668.1,108779.3,108648.0,108760.0,39.137,1751832539999,4254991.0317,998,22.786,2477270.1484,0
2025-07-07 04:09:00,108760.0,108807.9,108759.2,108780.0,46.624,1751832719999,5072139.9011,708,27.734,3017073.5398,0
2025-07-07 04:12:00,108780.1,108792.0,108772.2,108772.2,10.128,1751832899999,1101748.8950,176,3.367,366268.2683,0
2025-07-07 04:15:00,108772.2,108772.2,108732.3,108744.0,15.134,1751833079999,1645848.9673,290,7.206,783615.7580,0
2025-07-07 04:18:00,108744.0,108831.5,108728.0,108757.6,32.239,1751833259999,3506895.0260,744,22.763,2476039.0535,0
2025-07-07 04:21:00,108757.6,108770.0,108702.5,108753.1,11.610,1751833439999,1262405.0991,267,5.734,623465.8739,0
2025-07-07 04:24:00,108753.1,108753.1,108712.5,108719.9,11.306,1751833619999,1229281.4274,204,4.657,506331.1863,0
2025-07-07 04:27:00,108719.9,108719.9,108682.0,108683.9,5.373,1751833799999,584037.8399,176,1.323,143800.5601,0
2025-07-07 04:30:00,108684.0,108737.5,108684.0,108698.2,6.763,1751833979999,735191.7724,207,4.385,476650.1510,0
2025-07-07 04:33:00,108698.1,108708.7,108683.8,108705.8,10.630,1751834159999,1155439.7465,113,6.980,758701.4196,0
2025-07-07 04:36:00,108710.0,108739.0,108704.1,108704.9,8.275,1751834339999,899662.5746,161,2.611,283882.6360,0
2025-07-07 04:39:00,108705.0,108721.9,108704.9,108720.0,3.141,1751834519999,341467.0459,75,2.621,284935.7269,0
2025-07-07 04:42:00,108720.0,108755.0,108704.0,108730.1,16.611,1751834699999,1806109.2904,275,5.841,635048.8995,0
2025-07-07 04:45:00,108730.1,108822.0,108720.4,108720.4,12.364,1751834879999,1345007.0771,525,5.462,594162.1993,0
2025-07-07 04:48:00,108720.5,108745.9,108684.7,108690.1,15.191,1751835059999,1651630.9718,326,5.904,641888.9960,0
2025-07-07 04:51:00,108690.0,108735.0,108686.0,108716.0,6.743,1751835239999,733059.7370,178,3.442,374171.7688,0
2025-07-07 04:54:00,108716.0,108716.0,108696.1,108703.9,5.308,1751835419999,577000.8177,153,2.008,218268.2836,0
2025-07-07 04:57:00,108704.0,108704.0,108645.0,108645.0,9.873,1751835599999,1073053.7674,318,3.200,347785.2101,0
2025-07-07 05:00:00,108645.1,108715.5,108645.1,108710.2,10.071,1751835779999,1094666.9399,262,4.636,503838.1760,0
2025-07-07 05:03:00,108710.4,108727.8,108694.0,108710.0,6.642,1751835959999,722066.7337,187,3.851,418642.8041,0
2025-07-07 05:06:00,108710.0,108732.6,108696.0,108712.0,7.492,1751836139999,814506.7674,141,4.476,486605.4045,0
2025-07-07 05:09:00,108710.1,108810.0,108710.0,108802.3,16.294,1751836319999,1772333.8689,438,13.603,1479546.2099,0
2025-07-07 05:12:00,108802.2,108921.9,108802.2,108897.9,40.340,1751836499999,4392011.7689,991,27.479,2991619.9652,0
2025-07-07 05:15:00,108897.9,108949.7,108888.0,108917.9,30.983,1751836679999,3374469.8978,570,13.680,1489890.5146,0
2025-07-07 05:18:00,108918.0,108945.1,108918.0,108945.1,8.690,1751836859999,946590.8719,196,4.326,471225.9321,0
2025-07-07 05:21:00,108945.0,108989.9,108945.0,108985.1,30.322,1751837039999,3303959.5088,566,22.190,2417841.4972,0
2025-07-07 05:24:00,108985.0,109334.8,108978.0,109240.6,170.752,1751837219999,18642829.2729,3836,128.045,13980144.8567,0
2025-07-07 05:27:00,109240.6,109298.0,109211.1,109275.9,62.386,1751837399999,6817033.8193,1129,33.277,3636240.8499,0
2025-07-07 05:30:00,109276.0,109680.1,109275.9,109657.7,261.737,1751837579999,28663904.7319,5414,175.353,19197365.4398,0
2025-07-07 05:33:00,109657.6,109657.6,109311.0,109478.7,105.758,1751837759999,11575195.3671,2585,30.502,3337994.1706,0
2025-07-07 05:36:00,109478.7,109559.2,109180.3,109306.3,136.892,1751837939999,14966598.4684,2625,47.196,5161732.5913,0
2025-07-07 05:39:00,109309.1,109464.7,109309.1,109449.8,46.867,1751838119999,5127340.7894,1622,25.814,2824044.9488,0
2025-07-07 05:42:00,109449.9,109450.0,109352.4,109419.9,46.611,1751838299999,5099944.2896,1168,13.049,1427837.9433,0
2025-07-07 05:45:00,109419.9,109421.5,109015.4,109146.6,100.439,1751838479999,10965977.3470,2711,26.268,2866520.5255,0
2025-07-07 05:48:00,109146.5,109228.5,109021.5,109053.7,33.863,1751838659999,3695323.0800,1167,15.713,1714710.5172,0
2025-07-07 05:51:00,109053.8,109128.3,109022.3,109128.3,24.450,1751838839999,2666438.4757,611,14.848,1619400.6142,0
2025-07-07 05:54:00,109128.8,109162.4,109070.8,109101.9,10.814,1751839019999,1179937.9017,310,6.075,662867.9692,0
2025-07-07 05:57:00,109102.0,109248.9,109102.0,109187.9,25.566,1751839199999,2790662.6975,532,18.469,2015881.1535,0
2025-07-07 06:00:00,109188.0,109518.4,109180.0,109220.2,151.915,1751839379999,16609840.1650,3538,83.770,9158411.9953,0
2025-07-07 06:03:00,109220.1,109430.0,109178.0,109383.7,78.907,1751839559999,8623990.5842,1590,44.649,4880268.8152,0
2025-07-07 06:06:00,109383.6,109406.0,109335.9,109354.0,46.431,1751839739999,5078309.9670,806,23.775,2600312.9671,0
2025-07-07 06:09:00,109355.0,109367.7,109252.6,109306.0,33.805,1751839919999,3695207.5634,730,14.724,1609344.0560,0
2025-07-07 06:12:00,109306.0,109364.0,109306.0,109363.9,21.517,1751840099999,2352343.5761,408,14.034,1534264.9338,0
2025-07-07 06:15:00,109364.0,109488.0,109364.0,109475.8,74.256,1751840279999,8126749.8970,1059,53.330,5836374.2414,0
2025-07-07 06:18:00,109475.7,109486.0,109433.1,109437.9,32.593,1751840459999,3567855.1446,462,11.279,1234643.6284,0
2025-07-07 06:21:00,109438.0,109460.0,109350.0,109394.5,36.988,1751840639999,4046076.9192,776,14.596,1596563.2092,0
2025-07-07 06:24:00,109394.5,109410.0,109288.0,109329.9,34.112,1751840819999,3729734.5606,719,9.373,1024778.4374,0
2025-07-07 06:27:00,109329.9,109460.2,109318.0,109430.9,30.621,1751840999999,3349964.5576,569,21.384,2339225.0875,0
2025-07-07 06:30:00,109430.9,109439.9,109286.0,109286.0,52.665,1751841179999,5760573.7423,833,14.144,1546990.0790,0
2025-07-07 06:33:00,109286.1,109311.9,109240.0,109284.7,30.369,1751841359999,3318517.1179,567,16.085,1757656.0595,0
2025-07-07 06:36:00,109276.2,109329.2,109259.2,109295.2,19.347,1751841539999,2114528.6431,483,10.547,1152680.5051,0
2025-07-07 06:39:00,109294.0,109345.3,109264.0,109340.0,24.506,1751841719999,2678368.7076,475,13.876,1516534.5030,0
2025-07-07 06:42:00,109340.0,109340.1,109300.0,109306.0,14.041,1751841899999,1534969.9156,315,5.600,612172.5108,0
2025-07-07 06:45:00,109306.0,109323.9,109261.5,109261.5,12.996,1751842079999,1420502.3926,322,2.083,227685.6368,0
2025-07-07 06:48:00,109261.6,109342.0,109202.8,109309.0,46.047,1751842259999,5030675.3469,961,15.968,1744489.3419,0
2025-07-07 06:51:00,109309.0,109309.0,109227.2,109240.8,20.594,1751842439999,2250311.5557,501,6.064,662567.8238,0
2025-07-07 06:54:00,109241.9,109264.0,109213.3,109220.0,11.570,1751842619999,1263887.3756,234,5.167,564426.4557,0
2025-07-07 06:57:00,109220.1,109245.1,109188.1,109207.9,26.777,1751842799999,2924344.9707,533,13.329,1455678.2763,0
2025-07-07 07:00:00,109208.0,109220.0,108980.8,109007.9,106.304,1751842979999,11593851.6959,2051,37.391,4077487.4216,0
2025-07-07 07:03:00,109006.2,109159.9,108994.0,109048.1,41.129,1751843159999,4487259.7377,961,22.123,2413559.7027,0
2025-07-07 07:06:00,109048.2,109221.2,109004.1,109146.0,65.682,1751843339999,7167035.2401,1215,40.911,4463797.7988,0
2025-07-07 07:09:00,109146.0,109147.9,109058.0,109111.7,18.323,1751843519999,1999103.0190,431,7.321,798638.4171,0
2025-07-07 07:12:00,109111.7,109213.0,109105.0,109211.5,44.143,1751843699999,4818227.3632,498,37.138,4053583.4025,0
2025-07-07 07:15:00,109211.4,109211.4,109108.5,109122.0,44.035,1751843879999,4806743.5914,606,13.587,1482972.8543,0
2025-07-07 07:18:00,109122.0,109184.8,109104.1,109140.1,26.028,1751844059999,2840707.1092,447,16.887,1842977.4997,0
2025-07-07 07:21:00,109140.0,109144.0,109064.7,109112.0,35.494,1751844239999,3871958.7914,628,20.172,2200418.4227,0
2025-07-07 07:24:00,109112.0,109112.0,109046.2,109068.0,23.375,1751844419999,2549625.4233,463,7.813,852122.2587,0
2025-07-07 07:27:00,109067.9,109100.0,109006.0,109024.7,31.569,1751844599999,3442829.7070,502,10.476,1142445.3516,0
2025-07-07 07:30:00,109024.7,109063.3,109014.1,109063.3,16.909,1751844779999,1843610.4073,304,9.204,1003502.9447,0
2025-07-07 07:33:00,109064.7,109074.8,108945.7,108978.0,42.056,1751844959999,4583919.2056,827,19.511,2126547.0381,0
2025-07-07 07:36:00,108978.0,109091.6,108978.0,109091.6,15.965,1751845139999,1740483.3816,381,14.420,1572055.3709,0
2025-07-07 07:39:00,109092.1,109125.8,109060.2,109064.0,22.478,1751845319999,2452257.8648,447,10.991,1199042.3099,0
2025-07-07 07:42:00,109064.1,109131.6,109046.7,109131.6,8.967,1751845499999,978180.3611,278,6.446,703216.2816,0
2025-07-07 07:45:00,109131.5,109150.0,109100.1,109150.0,18.888,1751845679999,2061109.7679,407,5.954,649722.8395,0
2025-07-07 07:48:00,109149.9,109163.0,109148.0,109159.9,7.098,1751845859999,774791.2370,173,3.756,409981.8420,0
2025-07-07 07:51:00,109160.0,109259.6,109160.0,109203.0,38.679,1751846039999,4224615.7543,873,19.985,2182692.9088,0
2025-07-07 07:54:00,109203.0,109229.9,109182.0,109182.0,23.555,1751846219999,2572332.5907,434,6.229,680251.7670,0
2025-07-07 07:57:00,109182.0,109200.0,109166.6,109170.0,13.044,1751846399999,1424112.4447,278,5.597,611057.9955,0
2025-07-07 08:00:00,109170.0,109209.5,109106.3,109150.0,65.311,1751846579999,7128372.4221,849,27.192,2968013.3048,0
2025-07-07 08:03:00,109150.0,109193.9,109126.1,109178.0,39.907,1751846759999,4355920.5547,512,20.052,2188685.8412,0
2025-07-07 08:06:00,109176.1,109176.1,109074.8,109100.1,54.999,1751846939999,6001121.5225,841,21.693,2366826.4808,0
2025-07-07 08:09:00,109100.1,109166.6,109064.0,109140.0,50.536,1751847119999,5514167.0349,884,24.741,2699385.3000,0
2025-07-07 08:12:00,109136.1,109249.3,109136.1,109249.3,33.098,1751847299999,3614507.4308,552,26.037,2843350.5862,0
2025-07-07 08:15:00,109249.4,109277.7,109103.4,109160.0,47.193,1751847479999,5153836.7106,847,24.248,2648408.3682,0
2025-07-07 08:18:00,109160.1,109180.0,109032.3,109032.3,48.797,1751847659999,5323247.2486,765,20.206,2204272.7352,0
2025-07-07 08:21:00,109032.4,109052.0,108981.8,109041.9,23.927,1751847839999,2608457.4856,575,10.929,1191450.1208,0
2025-07-07 08:24:00,109040.1,109040.1,108964.7,109040.1,35.039,1751848019999,3819427.3815,504,13.883,1513191.5990,0
2025-07-07 08:27:00,109040.1,109075.9,108955.3,108983.9,41.514,1751848199999,4524797.6286,653,18.879,2057500.0534,0
2025-07-07 08:30:00,108984.0,109023.9,108964.4,108999.1,35.494,1751848379999,3868610.1413,498,22.484,2450493.8788,0
2025-07-07 08:33:00,108999.0,109011.7,108960.0,109011.7,23.117,1751848559999,2519422.6773,378,11.468,1249779.1492,0
2025-07-07 08:36:00,109011.6,109011.6,108892.1,108931.9,72.015,1751848739999,7844224.6617,1056,38.804,4226361.4180,0
2025-07-07 08:39:00,108931.9,108947.9,108888.0,108894.1,29.375,1751848919999,3199242.7413,472,6.713,731097.3477,0
2025-07-07 08:42:00,108894.1,108900.0,108809.4,108818.1,86.595,1751849099999,9424976.7187,1081,35.614,3876032.1883,0
2025-07-07 08:45:00,108818.0,108872.0,108818.0,108864.4,29.166,1751849279999,3174795.1636,393,11.222,1221439.4886,0
2025-07-07 08:48:00,108866.0,108906.0,108863.3,108884.1,29.328,1751849459999,3193577.5569,474,18.556,2020578.2179,0
2025-07-07 08:51:00,108884.1,108884.1,108801.7,108801.7,20.151,1751849639999,2193417.9839,402,8.341,907953.7726,0
2025-07-07 08:54:00,108801.7,108840.0,108778.6,108804.8,34.427,1751849819999,3745585.2738,611,13.335,1450851.9037,0
2025-07-07 08:57:00,108804.8,108814.5,108778.0,108806.0,18.230,1751849999999,1983364.7513,236,11.777,1281293.8367,0
2025-07-07 09:00:00,108806.1,108809.9,108733.7,108740.0,78.564,1751850179999,8545732.3954,757,16.418,1785663.4334,0
2025-07-07 09:03:00,108739.9,108739.9,108659.6,108690.0,45.634,1751850359999,4960476.2275,849,26.926,2926972.6196,0
2025-07-07 09:06:00,108690.0,108709.6,108659.6,108704.5,53.342,1751850539999,5797494.6502,604,31.199,3390688.4911,0
2025-07-07 09:09:00,108702.1,108763.6,108680.2,108763.6,40.566,1751850719999,4410295.5485,707,26.034,2830353.7043,0
2025-07-07 09:12:00,108763.6,108764.8,108692.0,108744.1,22.764,1751850899999,2474970.9413,413,14.880,1617706.0089,0
2025-07-07 09:15:00,108744.1,108916.8,108700.0,108916.8,66.137,1751851079999,7196203.2801,1131,50.642,5510587.2668,0
2025-07-07 09:18:00,108916.8,108927.2,108842.0,108900.0,34.983,1751851259999,3809479.7899,593,16.406,1786351.2020,0
2025-07-07 09:21:00,108896.7,108923.9,108763.8,108763.9,35.317,1751851439999,3844392.2016,595,10.399,1132112.1764,0
2025-07-07 09:24:00,108763.9,108917.5,108753.7,108878.1,36.229,1751851619999,3942941.7417,604,22.534,2452571.2638,0
2025-07-07 09:27:00,108878.1,108894.0,108864.5,108890.0,11.662,1751851799999,1269747.9055,197,7.703,838671.7540,0
2025-07-07 09:30:00,108889.9,109069.7,108885.4,109040.7,53.638,1751851979999,5846705.3524,1148,36.049,3929368.1274,0
2025-07-07 09:33:00,109041.9,109042.0,109000.0,109014.9,22.178,1751852159999,2417932.6344,310,8.706,949109.8595,0
2025-07-07 09:36:00,109015.0,109081.0,109015.0,109078.0,21.789,1751852339999,2375900.1777,505,13.641,1487428.1962,0
2025-07-07 09:39:00,109078.1,109078.1,109044.1,109069.9,19.051,1751852519999,2077784.2864,247,7.190,784100.7875,0
2025-07-07 09:42:00,109069.9,109069.9,109010.0,109019.2,14.547,1751852699999,1586134.1452,268,4.671,509267.0048,0
2025-07-07 09:45:00,109019.3,109081.3,109005.3,109006.8,30.100,1751852879999,3282294.1925,467,14.635,1595828.2429,0
2025-07-07 09:48:00,109007.9,109007.9,108954.0,108967.4,29.371,1751853059999,3200851.4329,405,14.496,1579605.6064,0
2025-07-07 09:51:00,108968.0,109015.9,108967.9,108996.0,20.184,1751853239999,2199974.6885,223,12.288,1339380.6412,0
2025-07-07 09:54:00,108995.1,108995.1,108950.0,108950.0,7.168,1751853419999,781121.6640,161,0.971,105815.2535,0
2025-07-07 09:57:00,108950.0,109009.4,108942.0,108996.4,16.260,1751853599999,1772079.9513,225,10.612,1156487.2473,0
2025-07-07 10:00:00,108997.3,109188.0,108997.3,109182.9,45.673,1751853779999,4983507.4398,1029,35.149,3834715.6303,0
2025-07-07 10:03:00,109182.9,109252.3,109154.9,109230.1,43.084,1751853959999,4705423.2422,911,21.049,2298705.3576,0
2025-07-07 10:06:00,109230.0,109371.8,109222.0,109371.8,68.691,1751854139999,7505903.7862,1389,41.264,4509412.8601,0
2025-07-07 10:09:00,109371.7,109490.9,109347.3,109490.9,100.591,1751854319999,11007734.7595,1682,72.139,7894655.2718,0
2025-07-07 10:12:00,109490.8,109490.8,109403.7,109438.6,65.441,1751854499999,7161853.1229,846,20.998,2298088.4286,0
2025-07-07 10:15:00,109439.9,109500.5,109412.1,109438.0,47.939,1751854679999,5247684.5846,812,28.976,3171844.5807,0
2025-07-07 10:18:00,109438.1,109485.9,109438.0,109454.1,33.158,1751854859999,3629732.4073,455,15.147,1658091.1499,0
2025-07-07 10:21:00,109456.0,109470.0,109397.5,109424.9,18.583,1751855039999,2033496.8738,386,6.649,727541.3649,0
2025-07-07 10:24:00,109425.0,109484.0,109417.9,109426.4,28.893,1751855219999,3162343.1555,508,14.914,1632256.7074,0
2025-07-07 10:27:00,109426.5,109447.3,109426.3,109428.0,12.220,1751855399999,1337299.5796,260,7.585,830059.0451,0
2025-07-07 10:30:00,109428.0,109433.6,109335.6,109347.9,29.943,1751855579999,3275031.5971,628,12.341,1349654.8339,0
2025-07-07 10:33:00,109347.9,109372.0,109305.0,109324.0,28.028,1751855759999,3064356.4633,462,12.987,1419762.4129,0
2025-07-07 10:36:00,109325.9,109383.1,109325.9,109359.9,27.872,1751855939999,3047943.2563,396,14.123,1544379.4588,0
2025-07-07 10:39:00,109359.9,109412.7,109326.1,109392.1,20.068,1751856119999,2194707.2003,375,12.221,1336457.8431,0
2025-07-07 10:42:00,109392.0,109455.5,109378.0,109455.5,20.235,1751856299999,2213922.3484,384,15.270,1670770.5500,0
2025-07-07 10:45:00,109455.5,109455.5,109426.0,109446.0,20.982,1751856479999,2296364.2953,271,7.559,827238.8439,0
2025-07-07 10:48:00,109446.0,109446.0,109400.1,109428.1,13.306,1751856659999,1455977.2198,266,4.298,470273.0883,0
2025-07-07 10:51:00,109428.0,109428.1,109360.0,109392.0,19.969,1751856839999,2184331.8215,511,9.850,1077355.4151,0
2025-07-07 10:54:00,109392.0,109392.0,109370.0,109370.0,8.903,1751857019999,973788.0601,174,1.817,198733.7892,0
2025-07-07 10:57:00,109370.0,109370.0,109340.3,109344.0,8.838,1751857199999,966423.1571,162,5.438,594624.4307,0
2025-07-07 11:00:00,109345.9,109446.0,109345.9,109445.0,32.099,1751857379999,3511625.7265,441,22.835,2498205.6455,0
2025-07-07 11:03:00,109442.0,109442.0,109375.2,109416.0,9.895,1751857559999,1082676.8265,235,4.704,514632.6095,0
2025-07-07 11:06:00,109416.0,109439.2,109416.0,109416.0,10.982,1751857739999,1201748.8754,190,6.582,720250.2676,0
2025-07-07 11:09:00,109417.9,109433.6,109402.0,109402.0,8.054,1751857919999,881278.1608,184,4.331,473896.4982,0
2025-07-07 11:12:00,109402.1,109423.8,109376.0,109376.0,13.560,1751858099999,1483517.5543,209,5.658,619013.9466,0
2025-07-07 11:15:00,109376.1,109417.4,109376.0,109417.4,10.164,1751858279999,1111875.5082,152,10.049,1099295.9577,0
2025-07-07 11:18:00,109417.4,109435.0,109407.1,109407.1,7.689,1751858459999,841382.5168,152,3.703,405196.1327,0
2025-07-07 11:21:00,109407.1,109440.0,109407.1,109427.9,7.839,1751858639999,857795.6685,166,4.137,452682.3441,0
2025-07-07 11:24:00,109425.1,109646.1,109425.0,109646.1,92.839,1751858819999,10172422.4347,1720,75.483,8270219.4931,0
2025-07-07 11:27:00,109646.3,109694.6,109525.0,109593.9,75.657,1751858999999,8293869.6867,1407,34.298,3760222.7831,0
2025-07-07 11:30:00,109593.9,109593.9,109526.7,109531.9,27.452,1751859179999,3007562.5821,471,11.106,1216690.7670,0
2025-07-07 11:33:00,109530.1,109547.6,109485.0,109542.0,32.411,1751859359999,3549246.7620,529,14.411,1578058.4617,0
2025-07-07 11:36:00,109542.1,109579.5,109520.3,109555.9,19.210,1751859539999,2104453.5088,359,9.558,1047075.2588,0
2025-07-07 11:39:00,109555.9,109579.1,109506.0,109531.9,30.273,1751859719999,3316045.2845,435,20.364,2230608.0656,0
2025-07-07 11:42:00,109531.9,109533.9,109495.1,109509.9,11.185,1751859899999,1224861.1877,246,3.825,418857.9413,0
2025-07-07 11:45:00,109504.8,109515.9,109373.8,109403.2,61.033,1751860079999,6678180.4779,911,18.558,2030561.5637,0
2025-07-07 11:48:00,109403.9,109442.0,109379.8,109395.0,43.261,1751860259999,4733471.8861,527,22.328,2443038.5231,0
2025-07-07 11:51:00,109394.0,109394.0,109369.7,109369.7,22.492,1751860439999,2460173.8561,278,4.738,518238.6057,0
2025-07-07 11:54:00,109368.7,109386.0,109356.0,109369.3,16.851,1751860619999,1843055.0732,212,8.274,904932.3922,0
2025-07-07 11:57:00,109369.2,109369.3,109341.5,109368.0,11.023,1751860799999,1205394.5247,254,5.791,633248.7030,0
2025-07-07 12:00:00,109373.3,109428.8,109373.3,109399.8,47.949,1751860979999,5245855.0839,453,30.649,3353127.2489,0
2025-07-07 12:03:00,109399.8,109425.0,109342.9,109346.0,17.530,1751861159999,1917621.0327,362,5.758,629888.8247,0
2025-07-07 12:06:00,109346.0,109392.0,109305.3,109311.9,31.364,1751861339999,3429349.0914,478,7.763,848825.7013,0
2025-07-07 12:09:00,109312.0,109330.0,109280.0,109284.9,25.498,1751861519999,2787042.0392,392,8.029,877603.2456,0
2025-07-07 12:12:00,109285.0,109317.5,109277.0,109310.0,23.171,1751861699999,2532381.2379,232,7.686,840057.3997,0
2025-07-07 12:15:00,109309.9,109346.0,109309.9,109310.0,9.903,1751861879999,1082608.4380,198,5.330,582673.7544,0
2025-07-07 12:18:00,109310.0,109310.0,109230.6,109252.0,43.263,1751862059999,4727094.3434,596,14.141,1544873.9340,0
2025-07-07 12:21:00,109252.0,109252.1,109204.0,109214.0,18.690,1751862239999,2041410.9331,311,6.344,692861.5047,0
2025-07-07 12:24:00,109214.0,109214.1,109185.2,109192.0,31.154,1751862419999,3402113.9948,405,8.512,929457.3189,0
2025-07-07 12:27:00,109192.0,109233.5,109192.0,109212.1,21.176,1751862599999,2312633.8571,359,17.191,1877388.7262,0
2025-07-07 12:30:00,109213.6,109222.8,109180.0,109186.1,64.251,1751862779999,7016639.3129,647,20.663,2256526.6216,0
2025-07-07 12:33:00,109186.0,109223.3,109186.0,109198.6,10.549,1751862959999,1152024.8286,258,7.747,846010.2466,0
2025-07-07 12:36:00,109198.0,109200.0,109183.4,109186.0,8.253,1751863139999,901160.1337,146,5.792,632430.4415,0
2025-07-07 12:39:00,109186.1,109186.1,109163.0,109172.0,18.071,1751863319999,1972990.7042,225,4.193,457763.8703,0
2025-07-07 12:42:00,109172.1,109175.6,109127.1,109130.0,33.219,1751863499999,3625959.5702,495,4.645,506997.7223,0
2025-07-07 12:45:00,109130.0,109164.0,109101.5,109158.1,30.892,1751863679999,3371409.5001,574,22.114,2413290.6222,0
2025-07-07 12:48:00,109158.1,109179.9,109158.0,109168.1,10.398,1751863859999,1135107.8159,255,6.882,751270.8976,0
2025-07-07 12:51:00,109169.1,109169.2,109115.3,109120.0,20.422,1751864039999,2228524.8660,172,5.505,600686.8143,0
2025-07-07 12:54:00,109120.1,109124.0,109101.0,109101.1,12.986,1751864219999,1416974.5235,212,6.484,707503.2827,0
2025-07-07 12:57:00,109101.0,109101.1,109089.9,109095.0,8.905,1751864399999,971482.9210,188,4.365,476183.9852,0
2025-07-07 13:00:00,109094.9,109145.6,109092.0,109132.8,31.921,1751864579999,3483521.8324,281,17.246,1881960.6782,0
2025-07-07 13:03:00,109132.8,109179.7,109126.0,109160.0,20.875,1751864759999,2278780.0896,354,11.844,1292903.0032,0
2025-07-07 13:06:00,109160.1,109160.1,109104.0,109134.0,27.341,1751864939999,2983934.4345,390,12.002,1309702.3204,0
2025-07-07 13:09:00,109132.1,109153.9,109108.6,109116.0,14.503,1751865119999,1582698.4535,169,3.969,433123.1316,0
2025-07-07 13:12:00,109116.0,109125.8,109105.0,109125.8,9.288,1751865299999,1013421.4002,97,3.345,364974.3173,0
2025-07-07 13:15:00,109125.7,109150.0,109104.0,109150.0,18.296,1751865479999,1996645.7934,294,12.295,1341747.0893,0
2025-07-07 13:18:00,109152.0,109178.0,109098.0,109098.0,21.710,1751865659999,2369402.8303,329,7.830,854685.8828,0
2025-07-07 13:21:00,109098.1,109169.7,109096.3,109133.9,19.259,1751865839999,2101557.1453,398,15.330,1672765.1404,0
2025-07-07 13:24:00,109133.8,109146.0,109118.0,109124.0,15.652,1751866019999,1708128.5127,246,6.132,669165.3364,0
2025-07-07 13:27:00,109124.0,109125.9,109090.4,109090.4,13.670,1751866199999,1491438.9401,200,1.886,205788.1161,0
2025-07-07 13:30:00,109090.5,109090.5,109010.0,109052.5,44.665,1751866379999,4870380.5479,691,13.802,1504981.8117,0
2025-07-07 13:33:00,109052.6,109157.8,109050.0,109157.8,10.892,1751866559999,1188300.1323,356,9.647,1052520.3583,0
2025-07-07 13:36:00,109157.8,109157.8,109120.1,109139.4,13.878,1751866739999,1514663.0270,267,6.661,726958.1347,0
2025-07-07 13:39:00,109139.4,109177.9,109112.0,109130.0,30.846,1751866919999,3366797.1233,406,17.935,1957588.8646,0
2025-07-07 13:42:00,109128.6,109148.0,109120.0,109128.0,4.024,1751867099999,439152.1173,96,1.990,217190.5690,0
2025-07-07 13:45:00,109128.0,109131.9,109070.1,109070.1,23.896,1751867279999,2607170.6345,325,6.183,674551.7095,0
2025-07-07 13:48:00,109070.1,109082.0,109070.0,109080.0,4.679,1751867459999,510360.5171,93,2.860,311951.5379,0
2025-07-07 13:51:00,109080.0,109080.0,109041.1,109041.1,9.092,1751867639999,991566.7197,188,0.133,14506.8505,0
2025-07-07 13:54:00,109041.2,109041.2,108983.0,109016.0,39.045,1751867819999,4255871.8168,626,18.357,2000843.7634,0
2025-07-07 13:57:00,109016.0,109062.8,109016.0,109062.7,11.809,1751867999999,1287683.7152,199,10.686,1165215.3608,0
2025-07-07 14:00:00,109062.8,109066.7,109004.0,109021.4,50.915,1751868179999,5551448.3079,516,26.301,2867557.5842,0
2025-07-07 14:03:00,109021.5,109040.0,108976.6,109040.0,27.916,1751868359999,3042766.9369,339,12.775,1392497.3247,0
2025-07-07 14:06:00,109039.9,109043.9,108998.0,109043.9,16.932,1751868539999,1845964.8923,293,8.864,966337.0373,0
2025-07-07 14:09:00,109044.0,109100.0,109044.0,109084.1,24.287,1751868719999,2649249.9429,372,12.914,1408690.4148,0
2025-07-07 14:12:00,109084.1,109152.4,109084.0,109112.4,41.449,1751868899999,4523494.2114,429,11.628,1268900.9065,0
2025-07-07 14:15:00,109112.5,109146.0,109112.4,109117.9,17.330,1751869079999,1891208.1990,361,10.854,1184453.1542,0
2025-07-07 14:18:00,109118.0,109135.9,109100.2,109135.1,22.164,1751869259999,2418438.1208,291,12.348,1347393.5416,0
2025-07-07 14:21:00,109135.1,109154.1,109135.1,109140.3,10.246,1751869439999,1118290.6771,158,8.414,918333.1745,0
2025-07-07 14:24:00,109140.0,109146.0,109139.4,109146.0,8.696,1751869619999,949086.6855,98,7.047,769111.9469,0
